gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0819933721973072	0.113581855276504	0.170372782914757	singlecell	singlecell	hypertensive_right_normal_replicate_79_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.111031312388744	0.993530725034914	0.99370703434651	singlecell	singlecell	hypertensive_right_normal_replicate_79_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.280628465848532	1.22609033348649e-06	6.13045166743244e-06	singlecell	singlecell	hypertensive_right_normal_replicate_79_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00476924414787212	0.656930807367493	0.821163509209367	singlecell	singlecell	hypertensive_right_normal_replicate_79_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.79480966873849	4.84228942305135e-07	3.63171706728851e-06	singlecell	singlecell	hypertensive_right_normal_replicate_79_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.181025994675563	0.00213180918428644	0.00399714222053708	singlecell	singlecell	hypertensive_right_normal_replicate_79_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0757494206865489	0.193001702876621	0.263184140286301	singlecell	singlecell	hypertensive_right_normal_replicate_79_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.317127108623541	3.10213366962666e-05	7.75533417406666e-05	singlecell	singlecell	hypertensive_right_normal_replicate_79_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00473791900666292	0.764855697421583	0.882525804717212	singlecell	singlecell	hypertensive_right_normal_replicate_79_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.212352749359882	1.99390266968462e-06	7.47713501131734e-06	singlecell	singlecell	hypertensive_right_normal_replicate_79_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.194417793759404	2.18269314140444e-05	6.54807942421332e-05	singlecell	singlecell	hypertensive_right_normal_replicate_79_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.130629442652483	0.000233710687410119	0.000500808615878827	singlecell	singlecell	hypertensive_right_normal_replicate_79_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.152426109146919	0.00391464864977756	0.00652441441629594	singlecell	singlecell	hypertensive_right_normal_replicate_79_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.368753951008081	2.27996601054615e-07	3.41994901581922e-06	singlecell	singlecell	hypertensive_right_normal_replicate_79_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0658020583957461	0.99370703434651	0.99370703434651	singlecell	singlecell	hypertensive_right_normal_replicate_79_alveolar_ciliated_diff_negbinom
