gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00431299287108267	0.913751677390698	0.996233247645633	singlecell	singlecell	hypertensive_left_normal_replicate_450_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247645633	0.996233247645633	singlecell	singlecell	hypertensive_left_normal_replicate_450_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.259386628818649	2.35315462834556e-05	7.05946388503669e-05	singlecell	singlecell	hypertensive_left_normal_replicate_450_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.268495585178973	0.402743377768459	singlecell	singlecell	hypertensive_left_normal_replicate_450_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.292328712627832	7.64706738883097e-06	2.86765027081161e-05	singlecell	singlecell	hypertensive_left_normal_replicate_450_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0844371023770306	0.156487930381954	0.260813217303256	singlecell	singlecell	hypertensive_left_normal_replicate_450_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.347633809079837	2.18334196472245e-07	1.09167098236123e-06	singlecell	singlecell	hypertensive_left_normal_replicate_450_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.314414041230056	2.84977955357367e-08	3.20157610240756e-07	singlecell	singlecell	hypertensive_left_normal_replicate_450_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00952277411850681	0.423502422908639	0.577503303966326	singlecell	singlecell	hypertensive_left_normal_replicate_450_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.13182521150742	0.00772756958681615	0.0144891929752803	singlecell	singlecell	hypertensive_left_normal_replicate_450_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.189033824390017	0.989571659062113	0.996233247645633	singlecell	singlecell	hypertensive_left_normal_replicate_450_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.118021974356969	0.00113095480386558	0.00242347457971195	singlecell	singlecell	hypertensive_left_normal_replicate_450_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.186284913162955	0.000527176257236478	0.0013179406430912	singlecell	singlecell	hypertensive_left_normal_replicate_450_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.362125968240401	4.26876813654341e-08	3.20157610240756e-07	singlecell	singlecell	hypertensive_left_normal_replicate_450_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974969763	0.996233247645633	singlecell	singlecell	hypertensive_left_normal_replicate_450_alveolar_ciliated_diff_negbinom
