gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0250909809628302	0.577315614786902	0.839731803326403	singlecell	singlecell	hypertensive_right_normal_replicate_914_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0931094043914815	0.99359036358043	0.996290324976383	singlecell	singlecell	hypertensive_right_normal_replicate_914_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.33796810615163	3.57326035452435e-07	1.90573885574632e-06	singlecell	singlecell	hypertensive_right_normal_replicate_914_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743984994	0.839731803326403	singlecell	singlecell	hypertensive_right_normal_replicate_914_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.672705395362822	2.12393596519207e-05	8.49574386076829e-05	singlecell	singlecell	hypertensive_right_normal_replicate_914_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.14563522235241	0.0232118371359309	0.0412654882416549	singlecell	singlecell	hypertensive_right_normal_replicate_914_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.00387300914720651	0.945960490507036	0.996290324976383	singlecell	singlecell	hypertensive_right_normal_replicate_914_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.399530913011335	2.39161650747529e-08	1.91329320598023e-07	singlecell	singlecell	hypertensive_right_normal_replicate_914_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.764855698879659	0.996290324976383	singlecell	singlecell	hypertensive_right_normal_replicate_914_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.164316354883902	0.000291724812749264	0.000666799571998317	singlecell	singlecell	hypertensive_right_normal_replicate_914_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.178337241258512	3.61580887608633e-05	0.000115705884034762	singlecell	singlecell	hypertensive_right_normal_replicate_914_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.139651990328512	0.000243535131100353	0.000649427016267607	singlecell	singlecell	hypertensive_right_normal_replicate_914_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.118756816561028	0.0182953235964993	0.0365906471929986	singlecell	singlecell	hypertensive_right_normal_replicate_914_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.40628502526988	2.24108347164019e-09	3.5857335546243e-08	singlecell	singlecell	hypertensive_right_normal_replicate_914_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096796353	0.996290324976383	singlecell	singlecell	hypertensive_right_normal_replicate_914_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976383	0.996290324976383	singlecell	singlecell	hypertensive_right_normal_replicate_914_alveolar_ciliated_diff_negbinom
