gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0332624541317483	0.476058008945397	0.714087013418095	singlecell	singlecell	hypertensive_right_normal_replicate_791_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0931094043914815	0.993590363564418	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_791_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.306941210531006	2.35776326224041e-06	1.1788816311202e-05	singlecell	singlecell	hypertensive_right_normal_replicate_791_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0238467419543677	0.996188974969342	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_791_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.268959239790899	0.0199078198553256	0.033179699758876	singlecell	singlecell	hypertensive_right_normal_replicate_791_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.189362493953095	0.0032204691437177	0.00805117285929424	singlecell	singlecell	hypertensive_right_normal_replicate_791_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0235868203176159	0.666551366503409	0.908933681595557	singlecell	singlecell	hypertensive_right_normal_replicate_791_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.351985328743542	1.03610545279279e-07	7.77079089594591e-07	singlecell	singlecell	hypertensive_right_normal_replicate_791_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_791_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.109513484746491	0.00890243756416461	0.0166920704328086	singlecell	singlecell	hypertensive_right_normal_replicate_791_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.109278341284993	0.00140843409362289	0.00422530228086867	singlecell	singlecell	hypertensive_right_normal_replicate_791_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.149612546020056	0.00015646958966844	0.00058676096125665	singlecell	singlecell	hypertensive_right_normal_replicate_791_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.159576313149851	0.00414002868802915	0.00887149004577674	singlecell	singlecell	hypertensive_right_normal_replicate_791_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.436932994398058	2.78351169413672e-10	4.17526754120509e-09	singlecell	singlecell	hypertensive_right_normal_replicate_791_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920140925	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_791_alveolar_ciliated_diff_negbinom
