gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0512253233551732	0.195555865188862	0.325926441981436	singlecell	singlecell	left_normal_right_normal_replicate_375_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0649554418407698	0.0101921391571812	0.0329672021936701	singlecell	singlecell	left_normal_right_normal_replicate_375_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0369942074822017	0.590934519926401	0.738668149908001	singlecell	singlecell	left_normal_right_normal_replicate_375_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.996290324976366	0.996290324976366	singlecell	singlecell	left_normal_right_normal_replicate_375_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.161815932086806	0.00135009936539704	0.00974700733104888	singlecell	singlecell	left_normal_right_normal_replicate_375_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.175977671564571	0.00194940146620978	0.00974700733104888	singlecell	singlecell	left_normal_right_normal_replicate_375_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.279654027403278	5.70932135726114e-05	0.000856398203589171	singlecell	singlecell	left_normal_right_normal_replicate_375_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0563991701729163	0.0176685083043384	0.0430370857993905	singlecell	singlecell	left_normal_right_normal_replicate_375_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00472241024240326	0.781879363827357	0.837727889815025	singlecell	singlecell	left_normal_right_normal_replicate_375_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.114770187246075	0.0200839733730489	0.0430370857993905	singlecell	singlecell	left_normal_right_normal_replicate_375_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0142606931251697	0.273449406602138	0.406030399870861	singlecell	singlecell	left_normal_right_normal_replicate_375_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.101671417894905	0.01098906739789	0.0329672021936701	singlecell	singlecell	left_normal_right_normal_replicate_375_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0388192488905278	0.297755626571965	0.406030399870861	singlecell	singlecell	left_normal_right_normal_replicate_375_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.136923079147098	0.0457203436664762	0.0857256443746429	singlecell	singlecell	left_normal_right_normal_replicate_375_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0093986980022495	0.642543211044669	0.741396012743849	singlecell	singlecell	left_normal_right_normal_replicate_375_alveolar_ciliated_diff_negbinom
