gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0	0.999999999999995	0.999999999999995	singlecell	singlecell	hypertensive_right_normal_replicate_154_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0795203396435263	0.993643524616874	0.999999999999995	singlecell	singlecell	hypertensive_right_normal_replicate_154_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.254183488251528	4.8652934296989e-06	2.43264671484945e-05	singlecell	singlecell	hypertensive_right_normal_replicate_154_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985336	0.857152115978005	singlecell	singlecell	hypertensive_right_normal_replicate_154_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.972741792955576	1.04962539338211e-09	7.87219045036584e-09	singlecell	singlecell	hypertensive_right_normal_replicate_154_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.243749418890402	6.88868943179144e-05	0.000258325853692179	singlecell	singlecell	hypertensive_right_normal_replicate_154_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.050900898300038	0.373471460488585	0.622452434147642	singlecell	singlecell	hypertensive_right_normal_replicate_154_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.436517226689295	0.993044847474943	0.999999999999995	singlecell	singlecell	hypertensive_right_normal_replicate_154_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00472241024240326	0.781879363827341	0.999999999999995	singlecell	singlecell	hypertensive_right_normal_replicate_154_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.102298575846142	0.00779372130046199	0.0146132274383662	singlecell	singlecell	hypertensive_right_normal_replicate_154_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.135351852894886	0.000180802334526148	0.000452005836315369	singlecell	singlecell	hypertensive_right_normal_replicate_154_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.131038860023804	0.000117459625027132	0.000352378875081395	singlecell	singlecell	hypertensive_right_normal_replicate_154_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.142408729346696	0.00511317090891102	0.0109567948048093	singlecell	singlecell	hypertensive_right_normal_replicate_154_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.414046296875794	4.02948442957525e-10	6.04422664436287e-09	singlecell	singlecell	hypertensive_right_normal_replicate_154_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.070389327891398	0.993684466301176	0.999999999999995	singlecell	singlecell	hypertensive_right_normal_replicate_154_alveolar_ciliated_diff_negbinom
