gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0	0.999999999999994	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_683_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0658020583957461	0.993707034329171	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_683_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.203533394085132	0.000405839824098923	0.00121751947229677	singlecell	singlecell	hypertensive_right_normal_replicate_683_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00475352997063468	0.706429577902595	0.963313060776266	singlecell	singlecell	hypertensive_right_normal_replicate_683_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.463174020323114	0.00220075894632078	0.00471591202783023	singlecell	singlecell	hypertensive_right_normal_replicate_683_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.174644602811158	0.00476447840865845	0.0089333970162346	singlecell	singlecell	hypertensive_right_normal_replicate_683_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0928596086950925	0.102667267242387	0.154000900863581	singlecell	singlecell	hypertensive_right_normal_replicate_683_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.371535860642257	2.11753701475851e-07	1.58815276106888e-06	singlecell	singlecell	hypertensive_right_normal_replicate_683_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00472241024240326	0.781879363850806	0.977349204813508	singlecell	singlecell	hypertensive_right_normal_replicate_683_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.135831802773904	0.00089687605524375	0.00224219013810937	singlecell	singlecell	hypertensive_right_normal_replicate_683_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.169399333722564	4.25502413099234e-05	0.000212751206549617	singlecell	singlecell	hypertensive_right_normal_replicate_683_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.086088976713709	0.00668424333781784	0.0111404055630297	singlecell	singlecell	hypertensive_right_normal_replicate_683_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.20673044244086	0.000141828686730446	0.000531857575239171	singlecell	singlecell	hypertensive_right_normal_replicate_683_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.377367081312789	1.51725439863206e-08	2.27588159794809e-07	singlecell	singlecell	hypertensive_right_normal_replicate_683_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0379678501990204	0.993890088638622	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_683_alveolar_ciliated_diff_negbinom
