gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.080053251566035	0.0719478194145867	0.119913032357645	singlecell	singlecell	hypertensive_left_normal_replicate_618_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.996188974969332	0.999999999999995	singlecell	singlecell	hypertensive_left_normal_replicate_618_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.143965774379632	0.00177323794674769	0.00443309486686922	singlecell	singlecell	hypertensive_left_normal_replicate_618_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.814696897398772	9.05429048643496e-09	1.35814357296524e-07	singlecell	singlecell	hypertensive_left_normal_replicate_618_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0237812259560418	0.665508871750832	0.907512097842044	singlecell	singlecell	hypertensive_left_normal_replicate_618_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.158064846232251	0.0254273363274913	0.0476762556140463	singlecell	singlecell	hypertensive_left_normal_replicate_618_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.365161592639274	1.89094437567137e-08	1.41820828175353e-07	singlecell	singlecell	hypertensive_left_normal_replicate_618_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0	0.999999999999995	0.999999999999995	singlecell	singlecell	hypertensive_left_normal_replicate_618_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0578809160804998	0.351704657988982	0.527556986983474	singlecell	singlecell	hypertensive_left_normal_replicate_618_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.182525038221946	4.70374898549918e-05	0.000176390586956219	singlecell	singlecell	hypertensive_left_normal_replicate_618_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0777551575144453	0.0149802649561954	0.0321005677632759	singlecell	singlecell	hypertensive_left_normal_replicate_618_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.192109854400405	0.000203646332642049	0.000610938997926149	singlecell	singlecell	hypertensive_left_normal_replicate_618_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.334812769809657	1.33435079384542e-07	6.67175396922708e-07	singlecell	singlecell	hypertensive_left_normal_replicate_618_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188975042633	0.999999999999995	singlecell	singlecell	hypertensive_left_normal_replicate_618_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976407	0.999999999999995	singlecell	singlecell	hypertensive_left_normal_replicate_618_alveolar_ciliated_diff_negbinom
