gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0679040645018034	0.0965253715102014	0.206840081807575	singlecell	singlecell	left_normal_right_normal_replicate_82_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0553177683946897	0.0411747801125331	0.114717453349077	singlecell	singlecell	left_normal_right_normal_replicate_82_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.102309845448427	0.176645621000547	0.324189868932869	singlecell	singlecell	left_normal_right_normal_replicate_82_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00476924414787212	0.65693080736835	0.757997085425019	singlecell	singlecell	left_normal_right_normal_replicate_82_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.195724470874368	0.00854659125284464	0.0427329562642232	singlecell	singlecell	left_normal_right_normal_replicate_82_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.263713480942067	8.22858213575415e-07	1.23428732036312e-05	singlecell	singlecell	left_normal_right_normal_replicate_82_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.178337241258513	0.00612361542399113	0.0427329562642232	singlecell	singlecell	left_normal_right_normal_replicate_82_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0471510933709003	0.0458869813396309	0.114717453349077	singlecell	singlecell	left_normal_right_normal_replicate_82_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999992	0.999999999999992	singlecell	singlecell	left_normal_right_normal_replicate_82_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0976966738871335	0.0207887490337556	0.0779578088765834	singlecell	singlecell	left_normal_right_normal_replicate_82_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00952277411850681	0.423502422908574	0.529378028635718	singlecell	singlecell	left_normal_right_normal_replicate_82_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0349761382429746	0.408385226450729	0.529378028635718	singlecell	singlecell	left_normal_right_normal_replicate_82_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0347654181606768	0.359138747679431	0.529378028635718	singlecell	singlecell	left_normal_right_normal_replicate_82_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0902888853291027	0.194513921359721	0.324189868932869	singlecell	singlecell	left_normal_right_normal_replicate_82_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.00467648720947331	0.808478024510893	0.866226454833099	singlecell	singlecell	left_normal_right_normal_replicate_82_alveolar_ciliated_diff_negbinom
