gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.10504602415918	0.0256514681221305	0.0513029362442611	singlecell	singlecell	hypertensive_left_normal_replicate_466_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.996188974969342	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_466_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.235567810084181	2.54352590354824e-05	0.000203482072283859	singlecell	singlecell	hypertensive_left_normal_replicate_466_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.0143552929770701	0.996290324976342	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_466_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.410632320158843	1.54569470876487e-06	2.47311153402379e-05	singlecell	singlecell	hypertensive_left_normal_replicate_466_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.067114195858537	0.231615602174981	0.37058496347997	singlecell	singlecell	hypertensive_left_normal_replicate_466_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.237394584675695	0.00152945168145955	0.00407853781722547	singlecell	singlecell	hypertensive_left_normal_replicate_466_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.125884440483101	0.156174816743256	0.277644118654678	singlecell	singlecell	hypertensive_left_normal_replicate_466_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999996	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_466_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	-0.0124192592540679	0.839853042275835	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_466_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.183660026847733	6.78701771574526e-05	0.000361974278173081	singlecell	singlecell	hypertensive_left_normal_replicate_466_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.109624491174498	0.000562507219195277	0.00180002310142489	singlecell	singlecell	hypertensive_left_normal_replicate_466_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.159135815752145	0.0027430768067065	0.00626988984390057	singlecell	singlecell	hypertensive_left_normal_replicate_466_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.251242038274045	0.000162274289633844	0.000649097158535376	singlecell	singlecell	hypertensive_left_normal_replicate_466_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976356	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_466_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976421	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_466_alveolar_ciliated_diff_negbinom
