gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0673099349594258	0.104216216451005	0.207235771326718	singlecell	singlecell	left_normal_right_normal_replicate_314_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0697089718114045	0.00612591997267175	0.0306295998633588	singlecell	singlecell	left_normal_right_normal_replicate_314_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.140769593656478	0.030168488196655	0.090505464589965	singlecell	singlecell	left_normal_right_normal_replicate_314_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.57143474398573	0.659347781521996	singlecell	singlecell	left_normal_right_normal_replicate_314_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.377826420181771	6.47042488282359e-09	9.70563732423539e-08	singlecell	singlecell	left_normal_right_normal_replicate_314_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.170800688899176	0.00257479273996959	0.019310945549772	singlecell	singlecell	left_normal_right_normal_replicate_314_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.170781963178759	0.0124598778479	0.0467245419296252	singlecell	singlecell	left_normal_right_normal_replicate_314_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0189208618972286	0.347603174681727	0.474004329111446	singlecell	singlecell	left_normal_right_normal_replicate_314_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.018983103367573	0.178466428890368	0.267699643335551	singlecell	singlecell	left_normal_right_normal_replicate_314_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0760666579155907	0.0604546735965657	0.151136683991414	singlecell	singlecell	left_normal_right_normal_replicate_314_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0189208618972286	0.406455891866113	0.508069864832641	singlecell	singlecell	left_normal_right_normal_replicate_314_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.00879694823715885	0.820079270192543	0.837332858243304	singlecell	singlecell	left_normal_right_normal_replicate_314_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0599425404562821	0.124341462796031	0.207235771326718	singlecell	singlecell	left_normal_right_normal_replicate_314_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0144704828083331	0.837332858243304	0.837332858243304	singlecell	singlecell	left_normal_right_normal_replicate_314_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0282890444314237	0.115601099479878	0.207235771326718	singlecell	singlecell	left_normal_right_normal_replicate_314_alveolar_ciliated_diff_negbinom
