gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00822050680496836	0.863392811532	0.993851561003495	singlecell	singlecell	hypertensive_right_normal_replicate_172_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0976107966264223	0.99357440399253	0.993851561003495	singlecell	singlecell	hypertensive_right_normal_replicate_172_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.299560281858908	5.10135561063914e-07	3.82601670797936e-06	singlecell	singlecell	hypertensive_right_normal_replicate_172_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00949144897729761	0.484263973909328	0.66035996442181	singlecell	singlecell	hypertensive_right_normal_replicate_172_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.525681562962837	0.00109024506106306	0.00204420948949323	singlecell	singlecell	hypertensive_right_normal_replicate_172_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.196538994046887	0.0012436352541448	0.00207272542357467	singlecell	singlecell	hypertensive_right_normal_replicate_172_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0694479281575773	0.306808585869236	0.460212878803854	singlecell	singlecell	hypertensive_right_normal_replicate_172_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.32862274746137	2.254535347512e-05	8.45450755317e-05	singlecell	singlecell	hypertensive_right_normal_replicate_172_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00472241024240326	0.781879363850805	0.977349204813507	singlecell	singlecell	hypertensive_right_normal_replicate_172_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.182753603140578	1.25141680635857e-05	6.25708403179287e-05	singlecell	singlecell	hypertensive_right_normal_replicate_172_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.165187082435649	6.01462610762345e-05	0.000180438783228704	singlecell	singlecell	hypertensive_right_normal_replicate_172_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.155278225477911	8.63063968776658e-05	0.000215765992194164	singlecell	singlecell	hypertensive_right_normal_replicate_172_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.18156157881338	0.000804262443051009	0.00172341952082359	singlecell	singlecell	hypertensive_right_normal_replicate_172_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.384822886231836	4.22520960396034e-08	6.3378144059405e-07	singlecell	singlecell	hypertensive_right_normal_replicate_172_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0426443374084937	0.993851561003495	0.993851561003495	singlecell	singlecell	hypertensive_right_normal_replicate_172_alveolar_ciliated_diff_negbinom
