gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0966357830451196	0.0288893511778462	0.0433340267667693	singlecell	singlecell	hypertensive_right_normal_replicate_395_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0976107966264223	0.993574404000543	0.993785920175177	singlecell	singlecell	hypertensive_right_normal_replicate_395_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.312189091687094	2.4634320181426e-06	1.2317160090713e-05	singlecell	singlecell	hypertensive_right_normal_replicate_395_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084508	0.293191067842511	singlecell	singlecell	hypertensive_right_normal_replicate_395_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.563588849928589	0.000343184939341461	0.000643471761265239	singlecell	singlecell	hypertensive_right_normal_replicate_395_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.239240812585096	6.35432512264723e-05	0.000238287192099271	singlecell	singlecell	hypertensive_right_normal_replicate_395_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0156391237775904	0.778026366426295	0.897722730491879	singlecell	singlecell	hypertensive_right_normal_replicate_395_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.318126524727506	1.18224522384731e-07	8.86683917885482e-07	singlecell	singlecell	hypertensive_right_normal_replicate_395_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00949144897729761	0.53168940026885	0.664611750336063	singlecell	singlecell	hypertensive_right_normal_replicate_395_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.149681781534929	9.79079056598237e-05	0.000244769764149559	singlecell	singlecell	hypertensive_right_normal_replicate_395_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.165187082435649	9.06413494886691e-05	0.000244769764149559	singlecell	singlecell	hypertensive_right_normal_replicate_395_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.184232838126196	0.000279920105655386	0.000599828797832969	singlecell	singlecell	hypertensive_right_normal_replicate_395_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.161362987938888	0.00128539312752867	0.00214232187921445	singlecell	singlecell	hypertensive_right_normal_replicate_395_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.378809116819252	6.81297294407977e-08	8.86683917885482e-07	singlecell	singlecell	hypertensive_right_normal_replicate_395_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920175177	0.993785920175177	singlecell	singlecell	hypertensive_right_normal_replicate_395_alveolar_ciliated_diff_negbinom
