gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0464744297995006	0.26224203844601	0.393363057669014	singlecell	singlecell	left_normal_right_normal_replicate_767_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0602175228341069	0.0176125995338406	0.0528377986015218	singlecell	singlecell	left_normal_right_normal_replicate_767_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0330823549558299	0.655252859924583	0.655252859924583	singlecell	singlecell	left_normal_right_normal_replicate_767_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743985379	0.65211585409161	singlecell	singlecell	left_normal_right_normal_replicate_767_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.337394896233133	2.32015545884992e-07	3.48023318827488e-06	singlecell	singlecell	left_normal_right_normal_replicate_767_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.15661234669764	0.00682815194361462	0.0266370097615274	singlecell	singlecell	left_normal_right_normal_replicate_767_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.14613250532055	0.0249526118335809	0.0623815295839523	singlecell	singlecell	left_normal_right_normal_replicate_767_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.051446765418676	0.0502711299994436	0.103803641769045	singlecell	singlecell	left_normal_right_normal_replicate_767_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0141673319265939	0.40707196483712	0.5550981338688	singlecell	singlecell	left_normal_right_normal_replicate_767_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0948591863414413	0.00710320260307399	0.0266370097615274	singlecell	singlecell	left_normal_right_normal_replicate_767_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00949144897729761	0.484263973909547	0.605329967386934	singlecell	singlecell	left_normal_right_normal_replicate_767_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.115122616203725	0.00351860149633392	0.0263895112225044	singlecell	singlecell	left_normal_right_normal_replicate_767_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0210616155278296	0.608641463818836	0.65211585409161	singlecell	singlecell	left_normal_right_normal_replicate_767_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.13458604036764	0.0553619422768239	0.103803641769045	singlecell	singlecell	left_normal_right_normal_replicate_767_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.03735341448237	0.106624018765172	0.177706697941954	singlecell	singlecell	left_normal_right_normal_replicate_767_alveolar_ciliated_diff_negbinom
