gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0947782247520998	0.0133439369467126	0.066719684733563	singlecell	singlecell	left_normal_right_normal_replicate_111_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0641303374197156	0.0328908695837967	0.0986726087513902	singlecell	singlecell	left_normal_right_normal_replicate_111_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.101349243922846	0.207567813021624	0.28304701775676	singlecell	singlecell	left_normal_right_normal_replicate_111_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0237681659329496	0.0971525661625778	0.208184070348381	singlecell	singlecell	left_normal_right_normal_replicate_111_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.328948522565135	1.52890056781266e-07	2.29335085171899e-06	singlecell	singlecell	left_normal_right_normal_replicate_111_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.252484486492884	2.7397023389917e-05	0.000205477675424377	singlecell	singlecell	left_normal_right_normal_replicate_111_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.149314721767026	0.0283494563534583	0.0986726087513902	singlecell	singlecell	left_normal_right_normal_replicate_111_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0375967866576516	0.123220347353563	0.23103815128793	singlecell	singlecell	left_normal_right_normal_replicate_111_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00472241024240326	0.781879363850801	0.781879363850801	singlecell	singlecell	left_normal_right_normal_replicate_111_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0408980311819984	0.178681307197239	0.268021960795858	singlecell	singlecell	left_normal_right_normal_replicate_111_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00952277411850681	0.423502422908879	0.488656641817938	singlecell	singlecell	left_normal_right_normal_replicate_111_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0604811035260899	0.147804840067171	0.246341400111952	singlecell	singlecell	left_normal_right_normal_replicate_111_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0127861549558433	0.756345695996686	0.781879363850801	singlecell	singlecell	left_normal_right_normal_replicate_111_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.129107602628878	0.0560739225596173	0.140184806399043	singlecell	singlecell	left_normal_right_normal_replicate_111_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0233829274379507	0.336618915225537	0.420773644031921	singlecell	singlecell	left_normal_right_normal_replicate_111_alveolar_ciliated_diff_negbinom
