gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.020698992667836	0.62987041327114	0.787338016588925	singlecell	singlecell	left_normal_right_normal_replicate_182_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0874628412503393	0.00309311771312169	0.0115991914242063	singlecell	singlecell	left_normal_right_normal_replicate_182_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0732489820306385	0.393090961020175	0.629637244743114	singlecell	singlecell	left_normal_right_normal_replicate_182_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743985916	0.77922919634443	singlecell	singlecell	left_normal_right_normal_replicate_182_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.247012388109452	8.31611328157392e-06	0.000124741699223609	singlecell	singlecell	left_normal_right_normal_replicate_182_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.204057686361459	0.000290097838699004	0.00217573379024253	singlecell	singlecell	left_normal_right_normal_replicate_182_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.238657475699232	0.000559351949132105	0.00279675974566053	singlecell	singlecell	left_normal_right_normal_replicate_182_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0191088229477047	0.996233247645635	0.999999999999995	singlecell	singlecell	left_normal_right_normal_replicate_182_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999995	0.999999999999995	singlecell	singlecell	left_normal_right_normal_replicate_182_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0498311559520063	0.107944801360809	0.231310288630306	singlecell	singlecell	left_normal_right_normal_replicate_182_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0190457556905464	0.141783478291389	0.265844021796355	singlecell	singlecell	left_normal_right_normal_replicate_182_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0675331576854651	0.0534200248153035	0.133550062038259	singlecell	singlecell	left_normal_right_normal_replicate_182_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.00426202685415938	0.913164675423618	0.999999999999995	singlecell	singlecell	left_normal_right_normal_replicate_182_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0577763312792007	0.419758163162076	0.629637244743114	singlecell	singlecell	left_normal_right_normal_replicate_182_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.051446765418676	0.0255243186100626	0.0765729558301877	singlecell	singlecell	left_normal_right_normal_replicate_182_alveolar_ciliated_diff_negbinom
