gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0722560890415106	0.0810588594553118	0.20264714863828	singlecell	singlecell	left_normal_right_normal_replicate_420_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0368760022350326	0.209775995970052	0.393329992443847	singlecell	singlecell	left_normal_right_normal_replicate_420_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.139606067295582	0.0604260168752752	0.181278050625826	singlecell	singlecell	left_normal_right_normal_replicate_420_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999998	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_420_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.330751945274369	3.07779797943306e-08	4.61669696914958e-07	singlecell	singlecell	left_normal_right_normal_replicate_420_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.226914980027142	7.67257439017706e-05	0.00057544307926328	singlecell	singlecell	left_normal_right_normal_replicate_420_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.163230348868304	0.0228399268800385	0.0856497258001445	singlecell	singlecell	left_normal_right_normal_replicate_420_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0142138592197009	0.422674281367187	0.528342851708983	singlecell	singlecell	left_normal_right_normal_replicate_420_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00955430671324877	0.341398105919728	0.512097158879592	singlecell	singlecell	left_normal_right_normal_replicate_420_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0268000593437152	0.497976778524893	0.574588590605645	singlecell	singlecell	left_normal_right_normal_replicate_420_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_420_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0775366004710205	0.120138723964395	0.257440122780846	singlecell	singlecell	left_normal_right_normal_replicate_420_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0381351288867708	0.378715784692365	0.516430615489589	singlecell	singlecell	left_normal_right_normal_replicate_420_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.166009951438929	0.0160225676160844	0.0801128380804218	singlecell	singlecell	left_normal_right_normal_replicate_420_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0234589728239892	0.322146564275955	0.512097158879592	singlecell	singlecell	left_normal_right_normal_replicate_420_alveolar_ciliated_diff_negbinom
