gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00836347293462661	0.847199317593716	0.977537674146595	singlecell	singlecell	left_normal_right_normal_replicate_734_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.092216371220974	0.00168380495404473	0.0126285371553355	singlecell	singlecell	left_normal_right_normal_replicate_734_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0550013891868399	0.486520065859695	0.608150082324619	singlecell	singlecell	left_normal_right_normal_replicate_734_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00955430671324877	0.341398105919535	0.465542871708457	singlecell	singlecell	left_normal_right_normal_replicate_734_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.333216166637446	4.04494870350535e-07	6.06742305525802e-06	singlecell	singlecell	left_normal_right_normal_replicate_734_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.170800688899176	0.00530462727013379	0.0181503414956843	singlecell	singlecell	left_normal_right_normal_replicate_734_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.147557188413858	0.0246751211767025	0.0528752596643625	singlecell	singlecell	left_normal_right_normal_replicate_734_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.178890782699861	0.00605011383189477	0.0181503414956843	singlecell	singlecell	left_normal_right_normal_replicate_734_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_734_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.131644005810471	0.00554260162671578	0.0181503414956843	singlecell	singlecell	left_normal_right_normal_replicate_734_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0	0.999999999999996	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_734_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0435892685476829	0.300699940105773	0.45104991015866	singlecell	singlecell	left_normal_right_normal_replicate_734_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0554131203186065	0.140434058151434	0.263313859033939	singlecell	singlecell	left_normal_right_normal_replicate_734_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0978976432405275	0.173515070575512	0.289191784292521	singlecell	singlecell	left_normal_right_normal_replicate_734_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0610010721319248	0.0155059915106973	0.0387649787767432	singlecell	singlecell	left_normal_right_normal_replicate_734_alveolar_ciliated_diff_negbinom
