gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0328833618137834	0.510926143215816	0.603821805618692	singlecell	singlecell	hypertensive_left_normal_replicate_151_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.996188974969332	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_151_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.207324973247506	0.000424885177708868	0.000920584551702547	singlecell	singlecell	hypertensive_left_normal_replicate_151_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	1.17270208611289	2.2469982009361e-11	2.92109766121692e-10	singlecell	singlecell	hypertensive_left_normal_replicate_151_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.0516011964872126	0.281497370890198	0.365946582157258	singlecell	singlecell	hypertensive_left_normal_replicate_151_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.32839759021692	1.19861865979724e-06	5.19401419245472e-06	singlecell	singlecell	hypertensive_left_normal_replicate_151_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.389211511910938	6.21378427570378e-08	4.03895977920746e-07	singlecell	singlecell	hypertensive_left_normal_replicate_151_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_151_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0836579290469096	0.115702545793337	0.188016636914173	singlecell	singlecell	hypertensive_left_normal_replicate_151_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.217591435072627	0.000166820253560258	0.000433732659256671	singlecell	singlecell	hypertensive_left_normal_replicate_151_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0324214776923776	0.175799169155014	0.253932133223909	singlecell	singlecell	hypertensive_left_normal_replicate_151_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.137118856359071	0.00471757278256867	0.00876120659619895	singlecell	singlecell	hypertensive_left_normal_replicate_151_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.312049185846073	2.18227446064011e-06	7.09239199708035e-06	singlecell	singlecell	hypertensive_left_normal_replicate_151_alveolar_ciliated_diff_negbinom
