gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0718327447610666	0.145836492142243	0.251344599912902	singlecell	singlecell	hypertensive_left_normal_replicate_11_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0143552929770701	0.99629032497636	0.99629032497644	singlecell	singlecell	hypertensive_left_normal_replicate_11_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.180309483590118	0.000369714319131639	0.00147885727652656	singlecell	singlecell	hypertensive_left_normal_replicate_11_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.429807707050719	0.5289941009855	singlecell	singlecell	hypertensive_left_normal_replicate_11_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.10707085963667	4.74325518722327e-11	7.58920829955724e-10	singlecell	singlecell	hypertensive_left_normal_replicate_11_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0469210473874926	0.398722447699645	0.5289941009855	singlecell	singlecell	hypertensive_left_normal_replicate_11_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.186983742851969	0.00927359972773542	0.0185471994554708	singlecell	singlecell	hypertensive_left_normal_replicate_11_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.297680548640685	0.00803580430676263	0.0183675527011717	singlecell	singlecell	hypertensive_left_normal_replicate_11_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142138592197009	0.326969383137038	0.47559183001751	singlecell	singlecell	hypertensive_left_normal_replicate_11_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.161887682376894	0.00104900446997585	0.00335681430392273	singlecell	singlecell	hypertensive_left_normal_replicate_11_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.199769512375777	3.27243531894931e-05	0.000174529883677296	singlecell	singlecell	hypertensive_left_normal_replicate_11_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0368760022350326	0.157090374945564	0.251344599912902	singlecell	singlecell	hypertensive_left_normal_replicate_11_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.160464672193246	0.00260009004599409	0.00693357345598424	singlecell	singlecell	hypertensive_left_normal_replicate_11_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.373525176143602	9.6791453831575e-08	7.743316306526e-07	singlecell	singlecell	hypertensive_left_normal_replicate_11_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604035	0.99629032497644	singlecell	singlecell	hypertensive_left_normal_replicate_11_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.99629032497644	0.99629032497644	singlecell	singlecell	hypertensive_left_normal_replicate_11_alveolar_ciliated_diff_negbinom
