gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0452808793008666	0.338161536249702	0.563602560416171	singlecell	singlecell	hypertensive_right_normal_replicate_514_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0840642647884746	0.993624827679634	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_514_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.231815675223074	2.87041162650134e-05	0.000143520581325067	singlecell	singlecell	hypertensive_right_normal_replicate_514_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00476924414787212	0.656930807367671	0.985396211051506	singlecell	singlecell	hypertensive_right_normal_replicate_514_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.933063771826989	2.92741647571479e-08	2.19556235678609e-07	singlecell	singlecell	hypertensive_right_normal_replicate_514_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.104772321917062	0.102549576709543	0.192280456330393	singlecell	singlecell	hypertensive_right_normal_replicate_514_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0112272554232541	0.863219672643272	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_514_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.407805930047768	0.993070515898407	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_514_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999996	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_514_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.166897308744744	0.000229057329407639	0.000572643323519097	singlecell	singlecell	hypertensive_right_normal_replicate_514_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.161463422694116	0.000104966753103069	0.000393625324136509	singlecell	singlecell	hypertensive_right_normal_replicate_514_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.158503822362487	0.000185801598245634	0.000557404794736902	singlecell	singlecell	hypertensive_right_normal_replicate_514_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.185773830100294	0.000413041845952551	0.000885089669898323	singlecell	singlecell	hypertensive_right_normal_replicate_514_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.434095835094528	2.83089851343411e-10	4.24634777015117e-09	singlecell	singlecell	hypertensive_right_normal_replicate_514_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0332761548742986	0.996122217492772	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_514_alveolar_ciliated_diff_negbinom
