gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0292307113237542	0.534099712929438	0.616268899533967	singlecell	singlecell	hypertensive_right_normal_replicate_854_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.070389327891398	0.993684466286668	0.993684466301227	singlecell	singlecell	hypertensive_right_normal_replicate_854_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.321050809946442	4.57398129859519e-07	3.4304859739464e-06	singlecell	singlecell	hypertensive_right_normal_replicate_854_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422909225	0.529378028636531	singlecell	singlecell	hypertensive_right_normal_replicate_854_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.691368727726095	6.30302398389194e-05	0.00030790620064787	singlecell	singlecell	hypertensive_right_normal_replicate_854_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.186983742851969	0.00287514225444648	0.00718785563611619	singlecell	singlecell	hypertensive_right_normal_replicate_854_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.108641260003824	0.0682274614522305	0.102341192178346	singlecell	singlecell	hypertensive_right_normal_replicate_854_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.254220357063349	8.21083201727655e-05	0.00030790620064787	singlecell	singlecell	hypertensive_right_normal_replicate_854_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00955430671324877	0.341398105919537	0.465542871708459	singlecell	singlecell	hypertensive_right_normal_replicate_854_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.145493984571496	0.000245486005436128	0.000736458016308383	singlecell	singlecell	hypertensive_right_normal_replicate_854_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0957589828054309	0.00390547346593474	0.00836887171271729	singlecell	singlecell	hypertensive_right_normal_replicate_854_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.110860589349566	0.00490795796763156	0.00920242118930918	singlecell	singlecell	hypertensive_right_normal_replicate_854_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.119435230988619	0.00879272907176183	0.0146545484529364	singlecell	singlecell	hypertensive_right_normal_replicate_854_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.360043467458912	2.2691835932733e-07	3.40377538990995e-06	singlecell	singlecell	hypertensive_right_normal_replicate_854_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.070389327891398	0.993684466301227	0.993684466301227	singlecell	singlecell	hypertensive_right_normal_replicate_854_alveolar_ciliated_diff_negbinom
