gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0207585601667976	0.672724560838611	0.873231872863335	singlecell	singlecell	hypertensive_right_normal_replicate_607_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0931094043914815	0.993590363580497	0.993817096839554	singlecell	singlecell	hypertensive_right_normal_replicate_607_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.374655553542276	6.59101085285269e-10	9.88651627927904e-09	singlecell	singlecell	hypertensive_right_normal_replicate_607_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00475352997063468	0.706429577903352	0.873231872863335	singlecell	singlecell	hypertensive_right_normal_replicate_607_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.639039173476949	8.86819341487992e-06	3.22251702557677e-05	singlecell	singlecell	hypertensive_right_normal_replicate_607_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.15661234669764	0.0115158593969076	0.0191930989948461	singlecell	singlecell	hypertensive_right_normal_replicate_607_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0190583358156846	0.756800956481557	0.873231872863335	singlecell	singlecell	hypertensive_right_normal_replicate_607_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.307572801910292	2.71162599071759e-07	1.35581299535879e-06	singlecell	singlecell	hypertensive_right_normal_replicate_607_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00949144897729761	0.531689405338185	0.797534108007278	singlecell	singlecell	hypertensive_right_normal_replicate_607_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.173505526338562	7.73625761409736e-05	0.000193406440352434	singlecell	singlecell	hypertensive_right_normal_replicate_607_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.195015982405143	1.07417234185892e-05	3.22251702557677e-05	singlecell	singlecell	hypertensive_right_normal_replicate_607_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0737640546720547	0.0108614930851407	0.0191930989948461	singlecell	singlecell	hypertensive_right_normal_replicate_607_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.191048293008067	0.000125523122543109	0.000268978119735233	singlecell	singlecell	hypertensive_right_normal_replicate_607_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.36791720896458	1.55986447902966e-07	1.16989835927225e-06	singlecell	singlecell	hypertensive_right_normal_replicate_607_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096839554	0.993817096839554	singlecell	singlecell	hypertensive_right_normal_replicate_607_alveolar_ciliated_diff_negbinom
