gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0843921872903725	0.0573971718465415	0.0918354749544664	singlecell	singlecell	hypertensive_left_normal_replicate_82_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0332761548742986	0.996122217492747	0.996290324976261	singlecell	singlecell	hypertensive_left_normal_replicate_82_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.247217700371019	3.88732217761226e-06	1.5549288710449e-05	singlecell	singlecell	hypertensive_left_normal_replicate_82_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919467	0.496579063155588	singlecell	singlecell	hypertensive_left_normal_replicate_82_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.825443549826042	1.18533245781123e-07	9.48265966248984e-07	singlecell	singlecell	hypertensive_left_normal_replicate_82_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.10225005824795	0.0449405963517274	0.079894393514182	singlecell	singlecell	hypertensive_left_normal_replicate_82_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.185950425368388	0.00594803712378433	0.0118960742475687	singlecell	singlecell	hypertensive_left_normal_replicate_82_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.304191730590554	1.11444894157859e-06	5.94372768841915e-06	singlecell	singlecell	hypertensive_left_normal_replicate_82_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.739409741020565	0.910042758179157	singlecell	singlecell	hypertensive_left_normal_replicate_82_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0339473319233376	0.504392198415495	0.67252293122066	singlecell	singlecell	hypertensive_left_normal_replicate_82_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.187860015377019	5.58019882525834e-05	0.000148805302006889	singlecell	singlecell	hypertensive_left_normal_replicate_82_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.096062721780829	0.00118044863372402	0.00269816830565491	singlecell	singlecell	hypertensive_left_normal_replicate_82_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.208502033553008	3.31232989325377e-05	0.000105994556584121	singlecell	singlecell	hypertensive_left_normal_replicate_82_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.391190757324476	8.60094385046946e-10	1.37615101607511e-08	singlecell	singlecell	hypertensive_left_normal_replicate_82_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0379678501990204	0.993890088638615	0.996290324976261	singlecell	singlecell	hypertensive_left_normal_replicate_82_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976261	0.996290324976261	singlecell	singlecell	hypertensive_left_normal_replicate_82_alveolar_ciliated_diff_negbinom
