gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0300125690664395	0.476774896939711	0.715162345409566	singlecell	singlecell	hypertensive_left_normal_replicate_313_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0473057147783568	0.993817096796346	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_313_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.200697350237129	0.000911531681272876	0.00227882920318219	singlecell	singlecell	hypertensive_left_normal_replicate_313_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.0191088229477047	0.996233247603982	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_313_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.07018176080365	2.25499778528958e-12	3.38249667793437e-11	singlecell	singlecell	hypertensive_left_normal_replicate_313_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0588936890535686	0.277237674366065	0.462062790610108	singlecell	singlecell	hypertensive_left_normal_replicate_313_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.26693886028971	8.07140072082104e-06	4.03570036041052e-05	singlecell	singlecell	hypertensive_left_normal_replicate_313_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.429251358498545	4.21504212253875e-08	3.16128159190406e-07	singlecell	singlecell	hypertensive_left_normal_replicate_313_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999996	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_313_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0126368256779255	0.817084459428166	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_313_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.135776779030467	0.0002510586852881	0.000753176055864299	singlecell	singlecell	hypertensive_left_normal_replicate_313_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0509511874467554	0.0357692305134902	0.067067307212794	singlecell	singlecell	hypertensive_left_normal_replicate_313_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.161362987938888	0.00282170263337751	0.0060465056429518	singlecell	singlecell	hypertensive_left_normal_replicate_313_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.271194112393589	2.63767637124113e-05	9.89128639215425e-05	singlecell	singlecell	hypertensive_left_normal_replicate_313_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0379678501990204	0.993890088638615	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_313_alveolar_ciliated_diff_negbinom
