gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0789008277469153	0.101656440866101	0.169427401443501	singlecell	singlecell	hypertensive_left_normal_replicate_762_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.996188974969328	0.996188974969328	singlecell	singlecell	hypertensive_left_normal_replicate_762_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.153756064548801	0.00275075861301608	0.00589448274217732	singlecell	singlecell	hypertensive_left_normal_replicate_762_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00955430671324877	0.34139810591976	0.465542871708763	singlecell	singlecell	hypertensive_left_normal_replicate_762_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.957597557638217	3.08901743567545e-12	4.63352615351317e-11	singlecell	singlecell	hypertensive_left_normal_replicate_762_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0436612287961396	0.382869344677592	0.472730334441997	singlecell	singlecell	hypertensive_left_normal_replicate_762_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.190199417006	0.00511140332382732	0.00958388123217623	singlecell	singlecell	hypertensive_left_normal_replicate_762_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.338801913451759	1.63443449678345e-08	1.22582587258759e-07	singlecell	singlecell	hypertensive_left_normal_replicate_762_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0141211082446528	0.409699623183064	0.472730334441997	singlecell	singlecell	hypertensive_left_normal_replicate_762_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.160706471412934	0.000301683002751362	0.000905049008254085	singlecell	singlecell	hypertensive_left_normal_replicate_762_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.167259759522482	0.000468477875033398	0.0011711946875835	singlecell	singlecell	hypertensive_left_normal_replicate_762_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0365258760251139	0.219780882222233	0.32967132333335	singlecell	singlecell	hypertensive_left_normal_replicate_762_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.209336268511001	3.63908594954155e-05	0.000181111957097273	singlecell	singlecell	hypertensive_left_normal_replicate_762_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.263034405833794	4.82965218926062e-05	0.000181111957097273	singlecell	singlecell	hypertensive_left_normal_replicate_762_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0379678501990204	0.993890088638607	0.996188974969328	singlecell	singlecell	hypertensive_left_normal_replicate_762_alveolar_ciliated_diff_negbinom
