gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0126000367796333	0.787946874335339	0.984933592919174	singlecell	singlecell	hypertensive_right_normal_replicate_897_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0840642647884746	0.993624827679662	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_897_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.261563018617125	1.38013408984363e-05	5.17550283691363e-05	singlecell	singlecell	hypertensive_right_normal_replicate_897_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00475352997063468	0.706429577902792	0.963313060776534	singlecell	singlecell	hypertensive_right_normal_replicate_897_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.800230487624223	5.93090770575472e-06	3.95888947998101e-05	singlecell	singlecell	hypertensive_right_normal_replicate_897_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.171186650006224	0.00604592715904591	0.0113361134232111	singlecell	singlecell	hypertensive_right_normal_replicate_897_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0629067515601918	0.236691447941341	0.355037171912011	singlecell	singlecell	hypertensive_right_normal_replicate_897_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.428158421012285	7.91777895996202e-06	3.95888947998101e-05	singlecell	singlecell	hypertensive_right_normal_replicate_897_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_897_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.134200270925297	0.00292200984721686	0.00626144967260755	singlecell	singlecell	hypertensive_right_normal_replicate_897_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.169925001442312	3.7476175880384e-05	0.000112428527641152	singlecell	singlecell	hypertensive_right_normal_replicate_897_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.138784590912005	0.00024322992547917	0.000608074813697924	singlecell	singlecell	hypertensive_right_normal_replicate_897_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.123382415505282	0.012673793523883	0.0211229892064717	singlecell	singlecell	hypertensive_right_normal_replicate_897_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.39639650156603	4.4343321359433e-09	6.65149820391495e-08	singlecell	singlecell	hypertensive_right_normal_replicate_897_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920115975	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_897_alveolar_ciliated_diff_negbinom
