gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0290624656024626	0.579076749004411	0.789650112278742	singlecell	singlecell	hypertensive_left_normal_replicate_918_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.99615280161824	0.99615280161824	singlecell	singlecell	hypertensive_left_normal_replicate_918_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.226134823022264	0.000124483491573874	0.0003258449167592	singlecell	singlecell	hypertensive_left_normal_replicate_918_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985437	0.789650112278742	singlecell	singlecell	hypertensive_left_normal_replicate_918_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.19132622325608	3.81734946594138e-09	5.72602419891207e-08	singlecell	singlecell	hypertensive_left_normal_replicate_918_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0239788629344398	0.642939933600968	0.80367491700121	singlecell	singlecell	hypertensive_left_normal_replicate_918_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.349942471056959	5.99095336953888e-08	4.49321502715416e-07	singlecell	singlecell	hypertensive_left_normal_replicate_918_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.284453389468699	3.08257543838526e-06	1.54128771919263e-05	singlecell	singlecell	hypertensive_left_normal_replicate_918_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00473791900666292	0.73940974102026	0.853165085792608	singlecell	singlecell	hypertensive_left_normal_replicate_918_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.104740832682175	0.0587357112251702	0.12586223833965	singlecell	singlecell	hypertensive_left_normal_replicate_918_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.161463422694116	0.00013033796670368	0.0003258449167592	singlecell	singlecell	hypertensive_left_normal_replicate_918_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0412882084906316	0.140292523832816	0.233820873054693	singlecell	singlecell	hypertensive_left_normal_replicate_918_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0864640907494693	0.0878450069947878	0.164709388115227	singlecell	singlecell	hypertensive_left_normal_replicate_918_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.315840765008447	4.2290200547263e-06	1.58588252052236e-05	singlecell	singlecell	hypertensive_left_normal_replicate_918_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0332761548742986	0.996122217474081	0.99615280161824	singlecell	singlecell	hypertensive_left_normal_replicate_918_alveolar_ciliated_diff_negbinom
