gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0974878449020558	0.0354658194762724	0.0567453111620358	singlecell	singlecell	hypertensive_left_normal_replicate_489_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0379678501990204	0.993890088638622	0.996290324976366	singlecell	singlecell	hypertensive_left_normal_replicate_489_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.145430439521564	0.00433999364503746	0.00991998547437134	singlecell	singlecell	hypertensive_left_normal_replicate_489_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00952277411850681	0.423502422909061	0.564669897212081	singlecell	singlecell	hypertensive_left_normal_replicate_489_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.560349946239543	1.45962905790378e-06	1.16770324632302e-05	singlecell	singlecell	hypertensive_left_normal_replicate_489_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.00779837056040716	0.892772148330456	0.996290324976366	singlecell	singlecell	hypertensive_left_normal_replicate_489_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.214951406812181	0.000208850369941458	0.000668321183812664	singlecell	singlecell	hypertensive_left_normal_replicate_489_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.385653692497749	6.98389493304622e-08	1.1174231892874e-06	singlecell	singlecell	hypertensive_left_normal_replicate_489_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0141211082446528	0.409699623183971	0.564669897212081	singlecell	singlecell	hypertensive_left_normal_replicate_489_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.11070346440622	0.0216333201547639	0.0384592358306914	singlecell	singlecell	hypertensive_left_normal_replicate_489_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.21346354944995	0.000186602027486788	0.000668321183812664	singlecell	singlecell	hypertensive_left_normal_replicate_489_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0780025120012731	0.00591771141917252	0.011835422838345	singlecell	singlecell	hypertensive_left_normal_replicate_489_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.145430439521564	0.0019359840610009	0.00516262416266906	singlecell	singlecell	hypertensive_left_normal_replicate_489_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.245938412010486	0.000100380908374686	0.000535364844664989	singlecell	singlecell	hypertensive_left_normal_replicate_489_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976366	0.996290324976366	singlecell	singlecell	hypertensive_left_normal_replicate_489_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.00478506256537665	0.571434743985525	0.703304300289876	singlecell	singlecell	hypertensive_left_normal_replicate_489_alveolar_ciliated_diff_negbinom
