gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00415164327046721	0.927218603344998	0.996233247604044	singlecell	singlecell	hypertensive_right_normal_replicate_180_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0840642647884746	0.993624827688777	0.996233247604044	singlecell	singlecell	hypertensive_right_normal_replicate_180_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.316672369435867	1.22526166429007e-06	6.53472887621371e-06	singlecell	singlecell	hypertensive_right_normal_replicate_180_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084395	0.312737139031847	singlecell	singlecell	hypertensive_right_normal_replicate_180_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.430522746776262	0.00269011992985169	0.00538023985970337	singlecell	singlecell	hypertensive_right_normal_replicate_180_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.28177096841538	3.30018825287646e-06	1.32007530115058e-05	singlecell	singlecell	hypertensive_right_normal_replicate_180_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.15158242132051	0.00478091661328585	0.00849940731250818	singlecell	singlecell	hypertensive_right_normal_replicate_180_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.310493199825079	2.0263076808188e-07	1.62104614465504e-06	singlecell	singlecell	hypertensive_right_normal_replicate_180_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00473791900666292	0.764855697421586	0.996233247604044	singlecell	singlecell	hypertensive_right_normal_replicate_180_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.179202815030323	4.51366275518e-05	0.00014443720816576	singlecell	singlecell	hypertensive_right_normal_replicate_180_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.148677267738273	0.000222310411768957	0.000508138084043331	singlecell	singlecell	hypertensive_right_normal_replicate_180_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.15200309344505	0.000117988077777624	0.000314634874073665	singlecell	singlecell	hypertensive_right_normal_replicate_180_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0864640907494693	0.0860526926270457	0.137684308203273	singlecell	singlecell	hypertensive_right_normal_replicate_180_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.385891153619327	7.1395401858425e-09	1.1423264297348e-07	singlecell	singlecell	hypertensive_right_normal_replicate_180_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920175156	0.996233247604044	singlecell	singlecell	hypertensive_right_normal_replicate_180_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0191088229477047	0.996233247604044	0.996233247604044	singlecell	singlecell	hypertensive_right_normal_replicate_180_alveolar_ciliated_diff_negbinom
