gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0249463571302309	0.610950781320199	0.814601041760266	singlecell	singlecell	hypertensive_right_normal_replicate_11_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0931094043914815	0.993590363571447	0.99629032497644	singlecell	singlecell	hypertensive_right_normal_replicate_11_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.378855162972198	4.9320453746086e-09	3.94563629968688e-08	singlecell	singlecell	hypertensive_right_normal_replicate_11_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743985124	0.814601041760266	singlecell	singlecell	hypertensive_right_normal_replicate_11_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.833902076669164	1.34722512072257e-06	5.38890048289029e-06	singlecell	singlecell	hypertensive_right_normal_replicate_11_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.200797273705855	0.00102387037374961	0.00204774074749922	singlecell	singlecell	hypertensive_right_normal_replicate_11_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0149891742194533	0.812780956009822	0.99629032497644	singlecell	singlecell	hypertensive_right_normal_replicate_11_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.44207045797586	9.45331594740061e-09	5.04176850528032e-08	singlecell	singlecell	hypertensive_right_normal_replicate_11_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142138592197009	0.32696938313799	0.523151013020785	singlecell	singlecell	hypertensive_right_normal_replicate_11_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.217029236569355	1.8887516661557e-06	6.04400533169823e-06	singlecell	singlecell	hypertensive_right_normal_replicate_11_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.199769512375777	3.27243531894991e-05	8.72649418386641e-05	singlecell	singlecell	hypertensive_right_normal_replicate_11_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.10357640344255	0.00163855866920722	0.00291299318970173	singlecell	singlecell	hypertensive_right_normal_replicate_11_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.173250827149089	0.000721442098108285	0.0016490105099618	singlecell	singlecell	hypertensive_right_normal_replicate_11_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.416939536523218	7.39703283114022e-10	1.18352525298244e-08	singlecell	singlecell	hypertensive_right_normal_replicate_11_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0379678501990204	0.993890088672876	0.99629032497644	singlecell	singlecell	hypertensive_right_normal_replicate_11_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.99629032497644	0.99629032497644	singlecell	singlecell	hypertensive_right_normal_replicate_11_alveolar_ciliated_diff_negbinom
