gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0624640869466536	0.200299917286224	0.254927167455195	singlecell	singlecell	hypertensive_left_normal_replicate_472_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.996152801602369	0.996188974969332	singlecell	singlecell	hypertensive_left_normal_replicate_472_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.178442413122302	7.33254483868014e-05	0.000342185425805073	singlecell	singlecell	hypertensive_left_normal_replicate_472_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.8676692858108	2.20308902318267e-07	3.08432463245574e-06	singlecell	singlecell	hypertensive_left_normal_replicate_472_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.102957190347828	0.0827700315896071	0.11587804422545	singlecell	singlecell	hypertensive_left_normal_replicate_472_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.250428574528029	0.00054763795449419	0.00153338627258373	singlecell	singlecell	hypertensive_left_normal_replicate_472_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.243925582886089	0.0260509021317286	0.0405236255382444	singlecell	singlecell	hypertensive_left_normal_replicate_472_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00949144897729761	0.484263973909557	0.564974636227817	singlecell	singlecell	hypertensive_left_normal_replicate_472_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.147557188413858	0.00587427827015292	0.0117485565403058	singlecell	singlecell	hypertensive_left_normal_replicate_472_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.144843301872184	0.000324036788768033	0.00113412876068811	singlecell	singlecell	hypertensive_left_normal_replicate_472_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0692626624371138	0.00833990575318967	0.0145948350680819	singlecell	singlecell	hypertensive_left_normal_replicate_472_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.150678912497668	0.000883918493745538	0.00206247648540626	singlecell	singlecell	hypertensive_left_normal_replicate_472_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.28189343308511	1.97842421612606e-05	0.000138489695128824	singlecell	singlecell	hypertensive_left_normal_replicate_472_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974969332	0.996188974969332	singlecell	singlecell	hypertensive_left_normal_replicate_472_alveolar_ciliated_diff_negbinom
