gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0707957781098601	0.120552704116063	0.200921173526771	singlecell	singlecell	hypertensive_left_normal_replicate_659_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0143552929770701	0.996290324976349	0.996290324976349	singlecell	singlecell	hypertensive_left_normal_replicate_659_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.169437686781071	0.00346538459879718	0.0103961537963915	singlecell	singlecell	hypertensive_left_normal_replicate_659_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985981	0.659347781522286	singlecell	singlecell	hypertensive_left_normal_replicate_659_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.956931278108114	9.20163152608105e-12	1.38024472891216e-10	singlecell	singlecell	hypertensive_left_normal_replicate_659_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0390998196889403	0.46944694090621	0.640154919417559	singlecell	singlecell	hypertensive_left_normal_replicate_659_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.340195328170899	1.33546621175875e-06	1.00159965881906e-05	singlecell	singlecell	hypertensive_left_normal_replicate_659_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.207360808144635	0.000154688037806782	0.000580080141775434	singlecell	singlecell	hypertensive_left_normal_replicate_659_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00942941291993098	0.565546533518934	0.659347781522286	singlecell	singlecell	hypertensive_left_normal_replicate_659_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.143544125907235	0.00732528841284712	0.0183132210321178	singlecell	singlecell	hypertensive_left_normal_replicate_659_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.110520714244717	0.0253539426173823	0.0475386424075919	singlecell	singlecell	hypertensive_left_normal_replicate_659_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0323177202727282	0.227132731862979	0.340699097794469	singlecell	singlecell	hypertensive_left_normal_replicate_659_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.117094044935219	0.017866082636292	0.0382844627920542	singlecell	singlecell	hypertensive_left_normal_replicate_659_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.296015284479628	3.93953527571695e-06	1.96976763785847e-05	singlecell	singlecell	hypertensive_left_normal_replicate_659_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.996152801602384	0.996290324976349	singlecell	singlecell	hypertensive_left_normal_replicate_659_alveolar_ciliated_diff_negbinom
