gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0784490976853497	0.0727771187323743	0.272914195246404	singlecell	singlecell	left_normal_right_normal_replicate_81_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0737640546720547	0.00484277512415916	0.0242138756207958	singlecell	singlecell	left_normal_right_normal_replicate_81_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.097213115967108	0.170524237170681	0.382428061906823	singlecell	singlecell	left_normal_right_normal_replicate_81_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.018983103367573	0.178466428889851	0.382428061906823	singlecell	singlecell	left_normal_right_normal_replicate_81_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.358713892549228	7.66061343132841e-08	1.14909201469926e-06	singlecell	singlecell	left_normal_right_normal_replicate_81_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.241318924678086	3.26500814275626e-05	0.00024487561070672	singlecell	singlecell	left_normal_right_normal_replicate_81_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0942799480994195	0.134514542770326	0.382428061906823	singlecell	singlecell	left_normal_right_normal_replicate_81_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00946032924906618	0.646970174161152	0.72366202350437	singlecell	singlecell	left_normal_right_normal_replicate_81_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0141211082446528	0.438343443600536	0.657515165400804	singlecell	singlecell	left_normal_right_normal_replicate_81_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0273073459957354	0.432022010779643	0.657515165400804	singlecell	singlecell	left_normal_right_normal_replicate_81_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00942941291993098	0.657727547613433	0.72366202350437	singlecell	singlecell	left_normal_right_normal_replicate_81_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0219592525761401	0.594066933833301	0.72366202350437	singlecell	singlecell	left_normal_right_normal_replicate_81_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0127484927419882	0.743812157969514	0.743812157969514	singlecell	singlecell	left_normal_right_normal_replicate_81_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0296861305446511	0.675417888604079	0.72366202350437	singlecell	singlecell	left_normal_right_normal_replicate_81_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0141673319265939	0.37195466572587	0.657515165400804	singlecell	singlecell	left_normal_right_normal_replicate_81_alveolar_ciliated_diff_negbinom
