gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00432592540278989	0.915581770914774	0.996290324976366	singlecell	singlecell	hypertensive_left_normal_replicate_355_alveolar_ciliated_diff_negbinom
2	ENSG00000099250	alveolar_ciliated	-0.147557188413858	0.00206884496450245	0.00433119118743989	singlecell	singlecell	hypertensive_left_normal_replicate_355_alveolar_ciliated_diff_negbinom
3	ENSG00000111537	alveolar_ciliated	0.985159508689099	9.84024532861599e-09	1.37763434600624e-07	singlecell	singlecell	hypertensive_left_normal_replicate_355_alveolar_ciliated_diff_negbinom
4	ENSG00000113594	alveolar_ciliated	0.0725530266335606	0.151444909731768	0.235580970693861	singlecell	singlecell	hypertensive_left_normal_replicate_355_alveolar_ciliated_diff_negbinom
5	ENSG00000118257	alveolar_ciliated	-0.334838203774749	1.66951956668093e-06	7.79109131117768e-06	singlecell	singlecell	hypertensive_left_normal_replicate_355_alveolar_ciliated_diff_negbinom
6	ENSG00000128342	alveolar_ciliated	0.366782330671623	1.05468096489244e-07	7.38276675424709e-07	singlecell	singlecell	hypertensive_left_normal_replicate_355_alveolar_ciliated_diff_negbinom
7	ENSG00000130234	alveolar_ciliated	0.00476924414787212	0.656930807367642	0.836093754831544	singlecell	singlecell	hypertensive_left_normal_replicate_355_alveolar_ciliated_diff_negbinom
8	ENSG00000134539	alveolar_ciliated	0.0430687218918858	0.358086005296855	0.501320407415596	singlecell	singlecell	hypertensive_left_normal_replicate_355_alveolar_ciliated_diff_negbinom
9	ENSG00000134545	alveolar_ciliated	0.144389909335175	0.000314914326334464	0.0008817601137365	singlecell	singlecell	hypertensive_left_normal_replicate_355_alveolar_ciliated_diff_negbinom
10	ENSG00000143226	alveolar_ciliated	-0.108252890652024	0.00216559559371995	0.00433119118743989	singlecell	singlecell	hypertensive_left_normal_replicate_355_alveolar_ciliated_diff_negbinom
11	ENSG00000172936	alveolar_ciliated	0.105709441171115	0.0238674506151193	0.0417680385764588	singlecell	singlecell	hypertensive_left_normal_replicate_355_alveolar_ciliated_diff_negbinom
12	ENSG00000184012	alveolar_ciliated	-0.285402218862248	1.06302231818357e-05	3.72057811364249e-05	singlecell	singlecell	hypertensive_left_normal_replicate_355_alveolar_ciliated_diff_negbinom
13	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976366	0.996290324976366	singlecell	singlecell	hypertensive_left_normal_replicate_355_alveolar_ciliated_diff_negbinom
14	ENSG00000242950	alveolar_ciliated	0.0191088229477047	0.996233247603963	0.996290324976366	singlecell	singlecell	hypertensive_left_normal_replicate_355_alveolar_ciliated_diff_negbinom
