gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.028979066971766	0.5456119061672	0.744016235682546	singlecell	singlecell	hypertensive_right_normal_replicate_394_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0795203396435263	0.993643524576875	0.993785920115989	singlecell	singlecell	hypertensive_right_normal_replicate_394_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.267480310864986	4.59274309385512e-06	3.44455732039134e-05	singlecell	singlecell	hypertensive_right_normal_replicate_394_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00949144897729761	0.484263973909966	0.726395960864949	singlecell	singlecell	hypertensive_right_normal_replicate_394_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.695773906846096	2.63884278843649e-05	9.89566045663684e-05	singlecell	singlecell	hypertensive_right_normal_replicate_394_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.224595009612962	0.000451930682357277	0.00112982670589319	singlecell	singlecell	hypertensive_right_normal_replicate_394_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0196823658616997	0.744368700898031	0.930460876122539	singlecell	singlecell	hypertensive_right_normal_replicate_394_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.389566811762726	0.993087645715553	0.993785920115989	singlecell	singlecell	hypertensive_right_normal_replicate_394_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0188590272513157	0.287170312614873	0.478617187691456	singlecell	singlecell	hypertensive_right_normal_replicate_394_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.130060540564373	0.00252517185957562	0.00541108255623348	singlecell	singlecell	hypertensive_right_normal_replicate_394_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.21215323683161	1.07376745386972e-05	5.36883726934861e-05	singlecell	singlecell	hypertensive_right_normal_replicate_394_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.153857457506122	0.000164356285578217	0.00049306885673465	singlecell	singlecell	hypertensive_right_normal_replicate_394_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0972972013549148	0.0504655243502298	0.094622858156681	singlecell	singlecell	hypertensive_right_normal_replicate_394_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.457681836687338	1.50404318781071e-11	2.25606478171607e-10	singlecell	singlecell	hypertensive_right_normal_replicate_394_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920115989	0.993785920115989	singlecell	singlecell	hypertensive_right_normal_replicate_394_alveolar_ciliated_diff_negbinom
