gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.060845555220527	0.11288132045878	0.188135534097967	singlecell	singlecell	hypertensive_left_normal_replicate_811_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.99618897504264	1	singlecell	singlecell	hypertensive_left_normal_replicate_811_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.197599959885161	0.000444393888996126	0.00111098472249032	singlecell	singlecell	hypertensive_left_normal_replicate_811_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	1	1	singlecell	singlecell	hypertensive_left_normal_replicate_811_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.09628669163735	1.04847310114243e-13	1.57270965171365e-12	singlecell	singlecell	hypertensive_left_normal_replicate_811_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0499518219753528	0.360288158395979	0.462274096713086	singlecell	singlecell	hypertensive_left_normal_replicate_811_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.231783471849354	2.52320691727222e-05	9.46202593977083e-05	singlecell	singlecell	hypertensive_left_normal_replicate_811_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.303720476414686	9.96894453362078e-07	4.98447226681039e-06	singlecell	singlecell	hypertensive_left_normal_replicate_811_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142138592197009	0.369819277370469	0.462274096713086	singlecell	singlecell	hypertensive_left_normal_replicate_811_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.103711349522108	0.0255019027994846	0.0478160677490337	singlecell	singlecell	hypertensive_left_normal_replicate_811_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.191454244163774	3.41651518926461e-05	0.000102495455677938	singlecell	singlecell	hypertensive_left_normal_replicate_811_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.104227368875636	0.00545660124505701	0.0116927169536936	singlecell	singlecell	hypertensive_left_normal_replicate_811_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.056902391234477	0.242807655667759	0.364211483501638	singlecell	singlecell	hypertensive_left_normal_replicate_811_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.311382624525919	9.7019607283794e-08	7.27647054628455e-07	singlecell	singlecell	hypertensive_left_normal_replicate_811_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974969332	1	singlecell	singlecell	hypertensive_left_normal_replicate_811_alveolar_ciliated_diff_negbinom
