gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0	0.999999999999996	0.999999999999996	singlecell	singlecell	left_normal_right_normal_replicate_116_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0419553164413784	0.0532796096421995	0.114170592090428	singlecell	singlecell	left_normal_right_normal_replicate_116_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.165923070884816	0.01980448242896	0.05941344728688	singlecell	singlecell	left_normal_right_normal_replicate_116_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.42350242290919	0.577503303967077	singlecell	singlecell	left_normal_right_normal_replicate_116_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.219313028404476	0.00028305930175656	0.0021229447631742	singlecell	singlecell	left_normal_right_normal_replicate_116_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.258311995591391	6.89701937526973e-06	0.000103455290629046	singlecell	singlecell	left_normal_right_normal_replicate_116_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.219117289303587	0.00144391615453121	0.00721958077265606	singlecell	singlecell	left_normal_right_normal_replicate_116_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0655883416275767	0.019220091886143	0.05941344728688	singlecell	singlecell	left_normal_right_normal_replicate_116_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142606931251697	0.324434100735682	0.486651151103523	singlecell	singlecell	left_normal_right_normal_replicate_116_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0751343300607794	0.0881917850676453	0.165359597001835	singlecell	singlecell	left_normal_right_normal_replicate_116_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00473791900666292	0.739409741020304	0.893092183098303	singlecell	singlecell	left_normal_right_normal_replicate_116_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.079434467494405	0.0287336454700804	0.071834113675201	singlecell	singlecell	left_normal_right_normal_replicate_116_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.00426202685415938	0.913164675423622	0.978390723668166	singlecell	singlecell	left_normal_right_normal_replicate_116_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0186557992803239	0.774013225351863	0.893092183098303	singlecell	singlecell	left_normal_right_normal_replicate_116_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0233829274379507	0.250379163421927	0.417298605703212	singlecell	singlecell	left_normal_right_normal_replicate_116_alveolar_ciliated_diff_negbinom
