gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0254599849909539	0.543760260593379	0.679700325741724	singlecell	singlecell	left_normal_right_normal_replicate_431_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.055141554192461	0.0536839889725907	0.268419944862953	singlecell	singlecell	left_normal_right_normal_replicate_431_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0146096948843512	0.854815061932347	0.854815061932347	singlecell	singlecell	left_normal_right_normal_replicate_431_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807368229	0.75799708542488	singlecell	singlecell	left_normal_right_normal_replicate_431_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.221791423601912	0.000827900207041733	0.00620925155281299	singlecell	singlecell	left_normal_right_normal_replicate_431_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.332822735990656	4.23484805515239e-09	6.35227208272858e-08	singlecell	singlecell	left_normal_right_normal_replicate_431_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0780025120012731	0.215467074805635	0.475404446571801	singlecell	singlecell	left_normal_right_normal_replicate_431_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0329504218012868	0.221855408400174	0.475404446571801	singlecell	singlecell	left_normal_right_normal_replicate_431_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00952277411850681	0.423502422909039	0.635253634363558	singlecell	singlecell	left_normal_right_normal_replicate_431_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0268832941509475	0.520455647221289	0.679700325741724	singlecell	singlecell	left_normal_right_normal_replicate_431_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00472241024240326	0.763347991374549	0.817872847901302	singlecell	singlecell	left_normal_right_normal_replicate_431_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0526269306512099	0.169806191219678	0.475404446571801	singlecell	singlecell	left_normal_right_normal_replicate_431_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0552498605654624	0.167898213950458	0.475404446571801	singlecell	singlecell	left_normal_right_normal_replicate_431_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0775187919495032	0.2914399490865	0.510344275634205	singlecell	singlecell	left_normal_right_normal_replicate_431_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0233829274379507	0.306206565380523	0.510344275634205	singlecell	singlecell	left_normal_right_normal_replicate_431_alveolar_ciliated_diff_negbinom
