gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0786743141279127	0.0939212021115091	0.150273923378415	singlecell	singlecell	hypertensive_left_normal_replicate_364_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0332761548742986	0.996122217474415	0.996290324976298	singlecell	singlecell	hypertensive_left_normal_replicate_364_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.25118468795605	9.24882930893537e-06	2.80143096794616e-05	singlecell	singlecell	hypertensive_left_normal_replicate_364_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.488430821882442	0.651241095843256	singlecell	singlecell	hypertensive_left_normal_replicate_364_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.29639300278022	2.2395900991256e-12	3.58334415860097e-11	singlecell	singlecell	hypertensive_left_normal_replicate_364_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0350469470992008	0.561932657123003	0.691609424151389	singlecell	singlecell	hypertensive_left_normal_replicate_364_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.261705345361274	7.98709016899559e-05	0.000182562061005614	singlecell	singlecell	hypertensive_left_normal_replicate_364_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.400962314067121	8.24896242535343e-09	4.39944662685517e-08	singlecell	singlecell	hypertensive_left_normal_replicate_364_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142138592197009	0.326969383137175	0.475591830017708	singlecell	singlecell	hypertensive_left_normal_replicate_364_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.14767716804226	0.011010730236937	0.0195746315323324	singlecell	singlecell	hypertensive_left_normal_replicate_364_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.203283598388743	1.05053661297981e-05	2.80143096794616e-05	singlecell	singlecell	hypertensive_left_normal_replicate_364_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0910519801279031	0.00797249917649369	0.0159449983529874	singlecell	singlecell	hypertensive_left_normal_replicate_364_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.31748218985617	6.67364830844486e-09	4.39944662685517e-08	singlecell	singlecell	hypertensive_left_normal_replicate_364_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.339424742736847	7.15683742954028e-07	2.86273497181611e-06	singlecell	singlecell	hypertensive_left_normal_replicate_364_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0332761548742986	0.996122217463041	0.996290324976298	singlecell	singlecell	hypertensive_left_normal_replicate_364_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976298	0.996290324976298	singlecell	singlecell	hypertensive_left_normal_replicate_364_alveolar_ciliated_diff_negbinom
