gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0462037899274679	0.317493865069045	0.432946179639607	singlecell	singlecell	hypertensive_right_normal_replicate_946_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0840642647884746	0.993624827679648	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_946_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.300659478133711	1.15617363911887e-06	6.24631146120178e-06	singlecell	singlecell	hypertensive_right_normal_replicate_946_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422908897	0.529378028636121	singlecell	singlecell	hypertensive_right_normal_replicate_946_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.488538320197074	0.000395099190011787	0.0007408109812721	singlecell	singlecell	hypertensive_right_normal_replicate_946_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.247521406462469	0.000128190589633301	0.000274694120642787	singlecell	singlecell	hypertensive_right_normal_replicate_946_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.14359085362885	0.009548301261791	0.0159138354363183	singlecell	singlecell	hypertensive_right_normal_replicate_946_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.264620656725745	1.24926229224036e-06	6.24631146120178e-06	singlecell	singlecell	hypertensive_right_normal_replicate_946_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_946_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.181112682074771	3.36350350333023e-05	0.000126131381374884	singlecell	singlecell	hypertensive_right_normal_replicate_946_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.172533382266545	4.40400329467748e-05	0.000132120098840324	singlecell	singlecell	hypertensive_right_normal_replicate_946_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.151533083653993	0.000108587575404504	0.00027146893851126	singlecell	singlecell	hypertensive_right_normal_replicate_946_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.100647148984079	0.0419782952234177	0.0629674428351265	singlecell	singlecell	hypertensive_right_normal_replicate_946_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.416909913611615	3.11061877562689e-09	4.66592816344033e-08	singlecell	singlecell	hypertensive_right_normal_replicate_946_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974969314	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_946_alveolar_ciliated_diff_negbinom
