gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0841460061999181	0.0483376974977389	0.0873071964470813	singlecell	singlecell	hypertensive_left_normal_replicate_774_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.996188974969342	0.996290324976383	singlecell	singlecell	hypertensive_left_normal_replicate_774_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.19916820152373	0.000558906234093431	0.00139726558523358	singlecell	singlecell	hypertensive_left_normal_replicate_774_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.598955772800656	2.43041631788334e-05	9.11406119206253e-05	singlecell	singlecell	hypertensive_left_normal_replicate_774_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.00790519808534612	0.88599299215736	0.996290324976383	singlecell	singlecell	hypertensive_left_normal_replicate_774_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.17208375546008	0.00384289202529717	0.0082347686256368	singlecell	singlecell	hypertensive_left_normal_replicate_774_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.36564947231668	1.39694701676534e-08	1.047710262574e-07	singlecell	singlecell	hypertensive_left_normal_replicate_774_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.0142138592197009	0.32696938313747	0.445867340642004	singlecell	singlecell	hypertensive_left_normal_replicate_774_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.110053545464914	0.0523843178682488	0.0873071964470813	singlecell	singlecell	hypertensive_left_normal_replicate_774_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.154801726797723	0.000292181896406711	0.000876545689220134	singlecell	singlecell	hypertensive_left_normal_replicate_774_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0323177202727282	0.268413816871495	0.402620725307243	singlecell	singlecell	hypertensive_left_normal_replicate_774_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.246578990172736	8.09039473861225e-06	4.04519736930612e-05	singlecell	singlecell	hypertensive_left_normal_replicate_774_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.393431043089469	1.00178039803035e-09	1.50267059704553e-08	singlecell	singlecell	hypertensive_left_normal_replicate_774_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974969342	0.996290324976383	singlecell	singlecell	hypertensive_left_normal_replicate_774_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976383	0.996290324976383	singlecell	singlecell	hypertensive_left_normal_replicate_774_alveolar_ciliated_diff_negbinom
