gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0582146139452956	0.220591038146693	0.367651730244489	singlecell	singlecell	hypertensive_left_normal_replicate_549_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0426443374084937	0.99607235569402	0.996233247604024	singlecell	singlecell	hypertensive_left_normal_replicate_549_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.275257661456705	6.1647760071008e-06	3.0823880035504e-05	singlecell	singlecell	hypertensive_left_normal_replicate_549_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743985614	0.714293429982017	singlecell	singlecell	hypertensive_left_normal_replicate_549_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.0124909441832	1.91802816900589e-09	2.87704225350883e-08	singlecell	singlecell	hypertensive_left_normal_replicate_549_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0268237880757099	0.664491813516138	0.766721323287852	singlecell	singlecell	hypertensive_left_normal_replicate_549_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.299071481230519	9.233378458444e-05	0.00034625169219165	singlecell	singlecell	hypertensive_left_normal_replicate_549_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.222392421336448	0.0404924663828033	0.0867695708202927	singlecell	singlecell	hypertensive_left_normal_replicate_549_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0141673319265939	0.371954665724946	0.549092183744087	singlecell	singlecell	hypertensive_left_normal_replicate_549_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0501857571682169	0.40266760141233	0.549092183744087	singlecell	singlecell	hypertensive_left_normal_replicate_549_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.108592561437038	0.00458227694772404	0.0114556923693101	singlecell	singlecell	hypertensive_left_normal_replicate_549_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.10455593104259	0.00293481035752477	0.0088044310725743	singlecell	singlecell	hypertensive_left_normal_replicate_549_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0817609718229383	0.0849524663897965	0.159285874480868	singlecell	singlecell	hypertensive_left_normal_replicate_549_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.332923102145296	6.07543159922736e-07	4.55657369942052e-06	singlecell	singlecell	hypertensive_left_normal_replicate_549_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604024	0.996233247604024	singlecell	singlecell	hypertensive_left_normal_replicate_549_alveolar_ciliated_diff_negbinom
