gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0637524212313362	0.141067802486468	0.211601703729702	singlecell	singlecell	hypertensive_left_normal_replicate_287_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0332761548742986	0.996122217474064	0.99629032497634	singlecell	singlecell	hypertensive_left_normal_replicate_287_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.156789599253178	0.00328772921975635	0.00704513404233504	singlecell	singlecell	hypertensive_left_normal_replicate_287_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.0143552929770701	0.996290324976328	0.99629032497634	singlecell	singlecell	hypertensive_left_normal_replicate_287_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.961404754687422	2.56677624881521e-13	3.85016437322281e-12	singlecell	singlecell	hypertensive_left_normal_replicate_287_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0115879742752119	0.840175297728605	0.99629032497634	singlecell	singlecell	hypertensive_left_normal_replicate_287_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.345572679615744	1.99217366341987e-07	1.4941302475649e-06	singlecell	singlecell	hypertensive_left_normal_replicate_287_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.334900392033114	1.87372927004581e-06	7.0264847626718e-06	singlecell	singlecell	hypertensive_left_normal_replicate_287_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00476924414787212	0.656930807367165	0.895814737318862	singlecell	singlecell	hypertensive_left_normal_replicate_287_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.119936865610636	0.0110074781807943	0.0206390215889892	singlecell	singlecell	hypertensive_left_normal_replicate_287_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.174678531412947	0.000131475548595879	0.000394426645787636	singlecell	singlecell	hypertensive_left_normal_replicate_287_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0411573247567598	0.125768926649003	0.209614877748338	singlecell	singlecell	hypertensive_left_normal_replicate_287_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.169925001442312	0.00082450760154862	0.00206126900387155	singlecell	singlecell	hypertensive_left_normal_replicate_287_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.328910768033477	1.21983921290602e-06	6.09919606453011e-06	singlecell	singlecell	hypertensive_left_normal_replicate_287_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.99629032497634	0.99629032497634	singlecell	singlecell	hypertensive_left_normal_replicate_287_alveolar_ciliated_diff_negbinom
