gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0471651080786804	0.240143290108183	0.400238816846972	singlecell	singlecell	left_normal_right_normal_replicate_163_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0737640546720547	0.00593143111199646	0.0222428666699867	singlecell	singlecell	left_normal_right_normal_replicate_163_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0480326964218015	0.513990898768067	0.513990898768067	singlecell	singlecell	left_normal_right_normal_replicate_163_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00952277411850681	0.488430821882449	0.513990898768067	singlecell	singlecell	left_normal_right_normal_replicate_163_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.284729476933113	4.83352717564963e-07	7.25029076347445e-06	singlecell	singlecell	left_normal_right_normal_replicate_163_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.243200883616354	4.19066840890187e-06	3.1430013066764e-05	singlecell	singlecell	left_normal_right_normal_replicate_163_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.255887511934215	0.000129814302066117	0.000649071510330583	singlecell	singlecell	left_normal_right_normal_replicate_163_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0471510933709003	0.0369198620937833	0.0922996552344583	singlecell	singlecell	left_normal_right_normal_replicate_163_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142606931251697	0.273449406602225	0.403192257407041	singlecell	singlecell	left_normal_right_normal_replicate_163_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0549664592179286	0.0781804537664678	0.146588350812127	singlecell	singlecell	left_normal_right_normal_replicate_163_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00949144897729761	0.484263973909808	0.513990898768067	singlecell	singlecell	left_normal_right_normal_replicate_163_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0356239097307213	0.295674322098497	0.403192257407041	singlecell	singlecell	left_normal_right_normal_replicate_163_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0339473319233376	0.382347577503581	0.477934471879476	singlecell	singlecell	left_normal_right_normal_replicate_163_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.150065289203558	0.0291865661693276	0.0875596985079829	singlecell	singlecell	left_normal_right_normal_replicate_163_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0466932354480413	0.0444734607224701	0.0953002729767217	singlecell	singlecell	left_normal_right_normal_replicate_163_alveolar_ciliated_diff_negbinom
