gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0456718583852824	0.363906460097551	0.496236081951205	singlecell	singlecell	hypertensive_left_normal_replicate_870_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0379678501990204	0.993890088672869	0.996290324976356	singlecell	singlecell	hypertensive_left_normal_replicate_870_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.140660406937118	0.00629670873646135	0.0134929472924172	singlecell	singlecell	hypertensive_left_normal_replicate_870_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.0191088229477047	0.996233247604005	0.996290324976356	singlecell	singlecell	hypertensive_left_normal_replicate_870_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.927956205137273	6.90675254978791e-09	1.03601288246819e-07	singlecell	singlecell	hypertensive_left_normal_replicate_870_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.071553261025034	0.228761157441724	0.343141736162586	singlecell	singlecell	hypertensive_left_normal_replicate_870_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.174204728819549	0.0115730210747942	0.0216994145152391	singlecell	singlecell	hypertensive_left_normal_replicate_870_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.339561769402978	6.58913962420633e-08	4.94185471815475e-07	singlecell	singlecell	hypertensive_left_normal_replicate_870_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0191088229477047	0.996233247604029	0.996290324976356	singlecell	singlecell	hypertensive_left_normal_replicate_870_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0710007689011389	0.219628437531859	0.343141736162586	singlecell	singlecell	hypertensive_left_normal_replicate_870_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.182525038221946	2.63228647489504e-05	0.000131614323744752	singlecell	singlecell	hypertensive_left_normal_replicate_870_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.107915339166888	0.00301496892912077	0.00753742232280192	singlecell	singlecell	hypertensive_left_normal_replicate_870_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.18286405714981	0.000538655830938015	0.00201995936601756	singlecell	singlecell	hypertensive_left_normal_replicate_870_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.225559700415131	0.00142893557640205	0.00428680672920616	singlecell	singlecell	hypertensive_left_normal_replicate_870_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976356	0.996290324976356	singlecell	singlecell	hypertensive_left_normal_replicate_870_alveolar_ciliated_diff_negbinom
