gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0544477840223763	0.226519049937723	0.339778574906584	singlecell	singlecell	hypertensive_right_normal_replicate_424_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0976107966264223	0.993574403992522	0.993890088638622	singlecell	singlecell	hypertensive_right_normal_replicate_424_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.336107030057124	5.07895249731074e-08	7.61842874596612e-07	singlecell	singlecell	hypertensive_right_normal_replicate_424_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0142606931251697	0.273449406602044	0.372885554457333	singlecell	singlecell	hypertensive_right_normal_replicate_424_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.629631550054885	4.07766603697109e-07	3.05824952772832e-06	singlecell	singlecell	hypertensive_right_normal_replicate_424_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.28203536776385	7.31648142931363e-07	3.18325999600639e-06	singlecell	singlecell	hypertensive_right_normal_replicate_424_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0347654181606766	0.542232945956314	0.625653399180363	singlecell	singlecell	hypertensive_right_normal_replicate_424_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.358837360508378	1.81019895774862e-05	5.43059687324587e-05	singlecell	singlecell	hypertensive_right_normal_replicate_424_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00949144897729761	0.484263973909717	0.605329967387146	singlecell	singlecell	hypertensive_right_normal_replicate_424_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.169925001442312	6.31917801107952e-05	0.000157979450276988	singlecell	singlecell	hypertensive_right_normal_replicate_424_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.118021974356969	0.00137624318705793	0.00229373864509654	singlecell	singlecell	hypertensive_right_normal_replicate_424_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.12941640837781	0.000659560054673373	0.00141334297430009	singlecell	singlecell	hypertensive_right_normal_replicate_424_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.163190167413584	0.000985483002478427	0.00184778062964705	singlecell	singlecell	hypertensive_right_normal_replicate_424_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.341233617684153	8.48869332268371e-07	3.18325999600639e-06	singlecell	singlecell	hypertensive_right_normal_replicate_424_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0379678501990204	0.993890088638622	0.993890088638622	singlecell	singlecell	hypertensive_right_normal_replicate_424_alveolar_ciliated_diff_negbinom
