gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0907135637508273	0.0623325610468457	0.0997320976749531	singlecell	singlecell	hypertensive_right_normal_replicate_617_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0612001564367376	0.993731275534804	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_617_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.233590627941312	0.00012092151954479	0.000386948862543329	singlecell	singlecell	hypertensive_right_normal_replicate_617_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_617_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.984932551911058	6.47316229370653e-10	7.38194928063963e-09	singlecell	singlecell	hypertensive_right_normal_replicate_617_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.253118936968711	2.86706893611145e-05	0.000114682757444458	singlecell	singlecell	hypertensive_right_normal_replicate_617_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.00379157916237427	0.953387690008239	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_617_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.343809151276047	1.87852508292436e-05	0.000100188004422632	singlecell	singlecell	hypertensive_right_normal_replicate_617_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.739409741020198	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_617_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.171441233889692	0.000402275751812865	0.000919487432715119	singlecell	singlecell	hypertensive_right_normal_replicate_617_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.15200309344505	0.000183965891460005	0.000490575710560014	singlecell	singlecell	hypertensive_right_normal_replicate_617_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0963683944722311	0.00127282638303674	0.00254565276607347	singlecell	singlecell	hypertensive_right_normal_replicate_617_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.141355849245542	0.00530044681178722	0.00942301655428839	singlecell	singlecell	hypertensive_right_normal_replicate_617_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.413091854963874	9.22743660079954e-10	7.38194928063963e-09	singlecell	singlecell	hypertensive_right_normal_replicate_617_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.996152801618229	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_617_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976342	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_617_alveolar_ciliated_diff_negbinom
