gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0687127500840144	0.101171604777615	0.151757407166423	singlecell	singlecell	hypertensive_left_normal_replicate_374_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0143552929770701	0.996290324976363	0.999999999999994	singlecell	singlecell	hypertensive_left_normal_replicate_374_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.15646274163575	0.00137001636830603	0.00293574936065578	singlecell	singlecell	hypertensive_left_normal_replicate_374_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919441	0.465542871708329	singlecell	singlecell	hypertensive_left_normal_replicate_374_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.08099972211349	1.86207645443992e-12	2.79311468165988e-11	singlecell	singlecell	hypertensive_left_normal_replicate_374_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.0158105148474622	0.76608645682356	0.957608071029451	singlecell	singlecell	hypertensive_left_normal_replicate_374_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.238246372537285	0.000221799578745866	0.000554498946864666	singlecell	singlecell	hypertensive_left_normal_replicate_374_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.343246816210834	3.46489882577485e-07	1.73244941288743e-06	singlecell	singlecell	hypertensive_left_normal_replicate_374_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999994	0.999999999999994	singlecell	singlecell	hypertensive_left_normal_replicate_374_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.181112682074771	9.44652971964175e-05	0.000283395891589253	singlecell	singlecell	hypertensive_left_normal_replicate_374_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.18727856819258	5.38987284269754e-05	0.000202120231601158	singlecell	singlecell	hypertensive_left_normal_replicate_374_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0598332495171828	0.0241477645427389	0.0402462742378981	singlecell	singlecell	hypertensive_left_normal_replicate_374_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.107220956813892	0.0229049484094744	0.0402462742378981	singlecell	singlecell	hypertensive_left_normal_replicate_374_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.356508326597507	7.77204455153228e-08	5.82903341364921e-07	singlecell	singlecell	hypertensive_left_normal_replicate_374_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604042	0.999999999999994	singlecell	singlecell	hypertensive_left_normal_replicate_374_alveolar_ciliated_diff_negbinom
