gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00415164327046721	0.927980692476438	0.993851560961535	singlecell	singlecell	hypertensive_right_normal_replicate_660_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0749620576812219	0.993663355286393	0.993851560961535	singlecell	singlecell	hypertensive_right_normal_replicate_660_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.234245982409169	4.17316251719402e-05	0.000156493594394776	singlecell	singlecell	hypertensive_right_normal_replicate_660_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743985867	0.714293429982334	singlecell	singlecell	hypertensive_right_normal_replicate_660_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.85271545545748	1.01413703787599e-06	5.07068518937995e-06	singlecell	singlecell	hypertensive_right_normal_replicate_660_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.217830535983191	0.000179768751673088	0.000385218753585188	singlecell	singlecell	hypertensive_right_normal_replicate_660_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0678570872451318	0.187701229360634	0.281551844040951	singlecell	singlecell	hypertensive_right_normal_replicate_660_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.374124306012791	5.49871985732785e-08	4.12403989299589e-07	singlecell	singlecell	hypertensive_right_normal_replicate_660_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.565551551922315	0.714293429982334	singlecell	singlecell	hypertensive_right_normal_replicate_660_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.150601738268438	7.12043915419276e-05	0.000213613174625783	singlecell	singlecell	hypertensive_right_normal_replicate_660_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.147753620443692	0.000162652968330121	0.000385218753585188	singlecell	singlecell	hypertensive_right_normal_replicate_660_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0816837975937081	0.022934432695373	0.0430020613038243	singlecell	singlecell	hypertensive_right_normal_replicate_660_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.109010621918705	0.0264663671406854	0.0441106119011423	singlecell	singlecell	hypertensive_right_normal_replicate_660_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.488886529166109	1.76755677947351e-13	2.65133516921027e-12	singlecell	singlecell	hypertensive_right_normal_replicate_660_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0426443374084937	0.993851560961535	0.993851560961535	singlecell	singlecell	hypertensive_right_normal_replicate_660_alveolar_ciliated_diff_negbinom
