gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00829137363139124	0.860205059320537	0.996233247645637	singlecell	singlecell	hypertensive_left_normal_replicate_715_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247645637	0.996233247645637	singlecell	singlecell	hypertensive_left_normal_replicate_715_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.21501289097085	0.000554826879934662	0.00147953834649243	singlecell	singlecell	hypertensive_left_normal_replicate_715_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743985516	0.914295590376825	singlecell	singlecell	hypertensive_left_normal_replicate_715_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.929052245532677	3.08597954205473e-11	4.93756726728757e-10	singlecell	singlecell	hypertensive_left_normal_replicate_715_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.00784075321718319	0.890163977575236	0.996233247645637	singlecell	singlecell	hypertensive_left_normal_replicate_715_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.250767065966124	0.000411289353058043	0.00131612592978574	singlecell	singlecell	hypertensive_left_normal_replicate_715_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.36726177470943	1.3053346856756e-07	1.04426774854048e-06	singlecell	singlecell	hypertensive_left_normal_replicate_715_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00476924414787212	0.656930807367169	0.955535719806791	singlecell	singlecell	hypertensive_left_normal_replicate_715_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.15289889914964	0.000925566646081841	0.00185113329216368	singlecell	singlecell	hypertensive_left_normal_replicate_715_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.160962496573924	6.62552849258708e-05	0.000265021139703483	singlecell	singlecell	hypertensive_left_normal_replicate_715_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0910519801279031	0.00233618730126032	0.00415322186890724	singlecell	singlecell	hypertensive_left_normal_replicate_715_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.181329764714562	0.000699417623798091	0.00159866885439564	singlecell	singlecell	hypertensive_left_normal_replicate_715_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.256692878959967	6.33436518016091e-05	0.000265021139703483	singlecell	singlecell	hypertensive_left_normal_replicate_715_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974969339	0.996233247645637	singlecell	singlecell	hypertensive_left_normal_replicate_715_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0191088229477047	0.996233247604061	0.996233247645637	singlecell	singlecell	hypertensive_left_normal_replicate_715_alveolar_ciliated_diff_negbinom
