gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0841460061999181	0.0715390009510233	0.134135626783169	singlecell	singlecell	hypertensive_left_normal_replicate_165_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.996152801602376	0.999999999999997	singlecell	singlecell	hypertensive_left_normal_replicate_165_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0928369664639628	0.0507879237127103	0.108831265098665	singlecell	singlecell	hypertensive_left_normal_replicate_165_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	hypertensive_left_normal_replicate_165_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.792732887692759	5.69374798151529e-08	8.54062197227293e-07	singlecell	singlecell	hypertensive_left_normal_replicate_165_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0277069291698417	0.604990927826839	0.82498762885478	singlecell	singlecell	hypertensive_left_normal_replicate_165_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.166009951438929	0.00484240687031785	0.0121060171757946	singlecell	singlecell	hypertensive_left_normal_replicate_165_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.262248410150561	3.22323638792576e-07	2.41742729094432e-06	singlecell	singlecell	hypertensive_left_normal_replicate_165_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00472241024240326	0.763347991374651	0.954184989218314	singlecell	singlecell	hypertensive_left_normal_replicate_165_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0812398479601774	0.0855723443385918	0.142620573897653	singlecell	singlecell	hypertensive_left_normal_replicate_165_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.138354922441442	0.00106821996980462	0.00320465990941385	singlecell	singlecell	hypertensive_left_normal_replicate_165_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0183201832067887	0.501997270856086	0.75299590628413	singlecell	singlecell	hypertensive_left_normal_replicate_165_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.228159364555334	4.46598866586362e-06	2.23299433293181e-05	singlecell	singlecell	hypertensive_left_normal_replicate_165_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.305765431385616	8.02528551239471e-06	3.00948206714802e-05	singlecell	singlecell	hypertensive_left_normal_replicate_165_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974969318	0.999999999999997	singlecell	singlecell	hypertensive_left_normal_replicate_165_alveolar_ciliated_diff_negbinom
