gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0411052033296732	0.408494953966387	0.653591926346219	singlecell	singlecell	hypertensive_right_normal_replicate_312_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.119909463735197	0.993504542563022	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_312_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.310481568236254	4.65883607778435e-07	2.48471257481832e-06	singlecell	singlecell	hypertensive_right_normal_replicate_312_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999995	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_312_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.841766875105336	3.81010084265947e-09	6.09616134825516e-08	singlecell	singlecell	hypertensive_right_normal_replicate_312_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.238586961883512	6.79657376228661e-05	0.000217490360393172	singlecell	singlecell	hypertensive_right_normal_replicate_312_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_312_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.29776178375661	3.96257715616063e-05	0.000158503086246425	singlecell	singlecell	hypertensive_right_normal_replicate_312_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00472241024240326	0.781879363850786	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_312_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.142164901119798	0.000143260433098652	0.000333170711399696	singlecell	singlecell	hypertensive_right_normal_replicate_312_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.168876912009446	0.000145762186237367	0.000333170711399696	singlecell	singlecell	hypertensive_right_normal_replicate_312_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.131450853627677	0.000201276824579398	0.000402553649158797	singlecell	singlecell	hypertensive_right_normal_replicate_312_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.165174601888907	0.0017161073443306	0.00305085750103217	singlecell	singlecell	hypertensive_right_normal_replicate_312_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.346023770504825	6.4942145599513e-08	5.19537164796104e-07	singlecell	singlecell	hypertensive_right_normal_replicate_312_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0612001564367376	0.993731275583757	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_312_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976321	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_312_alveolar_ciliated_diff_negbinom
