gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0211232915657543	0.606210372383452	0.695842554199424	singlecell	singlecell	left_normal_right_normal_replicate_814_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0604115166958216	0.0100264457693306	0.0300793373079918	singlecell	singlecell	left_normal_right_normal_replicate_814_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.100824369519487	0.160641309671525	0.267735516119208	singlecell	singlecell	left_normal_right_normal_replicate_814_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0190457556905464	0.141783478291299	0.265844021796185	singlecell	singlecell	left_normal_right_normal_replicate_814_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.202959780686104	0.000242594662534615	0.00121297331267308	singlecell	singlecell	left_normal_right_normal_replicate_814_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.165923070884816	0.00390624552660637	0.0146484207247739	singlecell	singlecell	left_normal_right_normal_replicate_814_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.28436854751267	5.57899467173166e-06	8.36849200759749e-05	singlecell	singlecell	left_normal_right_normal_replicate_814_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0236125572219504	0.245108203263637	0.367662304895456	singlecell	singlecell	left_normal_right_normal_replicate_814_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_814_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0184372482566764	0.459637491909111	0.626778398057879	singlecell	singlecell	left_normal_right_normal_replicate_814_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00952277411850681	0.649453050586129	0.695842554199424	singlecell	singlecell	left_normal_right_normal_replicate_814_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.15014034942786	0.000135980256942269	0.00101985192706701	singlecell	singlecell	left_normal_right_normal_replicate_814_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0250184600368399	0.56412195267545	0.695842554199424	singlecell	singlecell	left_normal_right_normal_replicate_814_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.104188850271971	0.130756808878605	0.265844021796185	singlecell	singlecell	left_normal_right_normal_replicate_814_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0375967866576516	0.0643649465009946	0.160912366252487	singlecell	singlecell	left_normal_right_normal_replicate_814_alveolar_ciliated_diff_negbinom
