gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0567425117860984	0.238890029882557	0.358335044823835	singlecell	singlecell	hypertensive_right_normal_replicate_588_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0795203396435263	0.993643524566632	0.993817096763738	singlecell	singlecell	hypertensive_right_normal_replicate_588_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.30590787429689	1.57439162441372e-07	1.18079371831029e-06	singlecell	singlecell	hypertensive_right_normal_replicate_588_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807368244	0.821163509210305	singlecell	singlecell	hypertensive_right_normal_replicate_588_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.680382065799839	3.34270623678779e-06	1.25351483879542e-05	singlecell	singlecell	hypertensive_right_normal_replicate_588_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.205435431329507	0.00107465316525977	0.00230282821127093	singlecell	singlecell	hypertensive_right_normal_replicate_588_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.053298226160049	0.387635148012413	0.528593383653291	singlecell	singlecell	hypertensive_right_normal_replicate_588_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.276462269370262	1.14390958031843e-06	5.71954790159216e-06	singlecell	singlecell	hypertensive_right_normal_replicate_588_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00472241024240326	0.781879363827344	0.902168496723858	singlecell	singlecell	hypertensive_right_normal_replicate_588_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.192645077942396	5.78764817586856e-05	0.000144691204396714	singlecell	singlecell	hypertensive_right_normal_replicate_588_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.189695383517	3.07383806228093e-05	9.2215141868428e-05	singlecell	singlecell	hypertensive_right_normal_replicate_588_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.10357640344255	0.00365203580594089	0.00684756713613918	singlecell	singlecell	hypertensive_right_normal_replicate_588_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0986842748594069	0.0423148684453242	0.0705247807422071	singlecell	singlecell	hypertensive_right_normal_replicate_588_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.387466211270251	2.42420561786579e-08	3.63630842679868e-07	singlecell	singlecell	hypertensive_right_normal_replicate_588_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096763738	0.993817096763738	singlecell	singlecell	hypertensive_right_normal_replicate_588_alveolar_ciliated_diff_negbinom
