gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0685087779302898	0.0804983639477163	0.231071710666003	singlecell	singlecell	left_normal_right_normal_replicate_257_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0140295599040582	0.469220491403972	0.700906076982978	singlecell	singlecell	left_normal_right_normal_replicate_257_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0552824355011896	0.459803992281002	0.700906076982978	singlecell	singlecell	left_normal_right_normal_replicate_257_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00475352997063468	0.70642957790273	0.756888833467211	singlecell	singlecell	left_normal_right_normal_replicate_257_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.3542123065828	2.59404809476102e-08	3.89107214214154e-07	singlecell	singlecell	left_normal_right_normal_replicate_257_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.141305093909791	0.0118571308177857	0.0550153166745008	singlecell	singlecell	left_normal_right_normal_replicate_257_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.111446536176583	0.092428684266401	0.231071710666003	singlecell	singlecell	left_normal_right_normal_replicate_257_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00946032924906618	0.606290938432088	0.756888833467211	singlecell	singlecell	left_normal_right_normal_replicate_257_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	left_normal_right_normal_replicate_257_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0316096065168221	0.371346494932199	0.696274677997873	singlecell	singlecell	left_normal_right_normal_replicate_257_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0142606931251697	0.273449406602125	0.58596301414741	singlecell	singlecell	left_normal_right_normal_replicate_257_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0847576181796353	0.0146707511132002	0.0550153166745008	singlecell	singlecell	left_normal_right_normal_replicate_257_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0168246226413588	0.700888488017252	0.756888833467211	singlecell	singlecell	left_normal_right_normal_replicate_257_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.207324973247506	0.00215703208200915	0.0161777406150686	singlecell	singlecell	left_normal_right_normal_replicate_257_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0140295599040582	0.513997789787517	0.700906076982978	singlecell	singlecell	left_normal_right_normal_replicate_257_alveolar_ciliated_diff_negbinom
