gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0920291384923457	0.0342886719350595	0.128582519756473	singlecell	singlecell	left_normal_right_normal_replicate_391_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0466932354480413	0.0303626598575348	0.128582519756473	singlecell	singlecell	left_normal_right_normal_replicate_391_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0881601884197481	0.254397719249618	0.476995723593034	singlecell	singlecell	left_normal_right_normal_replicate_391_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807368345	0.884416136021092	singlecell	singlecell	left_normal_right_normal_replicate_391_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.269657348027529	1.40916923812193e-06	2.11375385718289e-05	singlecell	singlecell	left_normal_right_normal_replicate_391_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.2098817828677	0.000221097517350402	0.00165823138012801	singlecell	singlecell	left_normal_right_normal_replicate_391_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.109624491174498	0.0875308157194856	0.218827039298714	singlecell	singlecell	left_normal_right_normal_replicate_391_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0379678501990204	0.993890088727839	0.999999999999996	singlecell	singlecell	left_normal_right_normal_replicate_391_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00478506256537665	0.571434743985479	0.884416136021092	singlecell	singlecell	left_normal_right_normal_replicate_391_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.00907358362546204	0.77610049312775	0.895500568993557	singlecell	singlecell	left_normal_right_normal_replicate_391_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.018983103367573	0.178466428889989	0.382428061907119	singlecell	singlecell	left_normal_right_normal_replicate_391_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	0	0.999999999999996	0.999999999999996	singlecell	singlecell	left_normal_right_normal_replicate_391_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0213105062454121	0.591063035336634	0.884416136021092	singlecell	singlecell	left_normal_right_normal_replicate_391_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.126580496565143	0.0730825908816851	0.218827039298714	singlecell	singlecell	left_normal_right_normal_replicate_391_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.00933786457933641	0.707532908816874	0.884416136021092	singlecell	singlecell	left_normal_right_normal_replicate_391_alveolar_ciliated_diff_negbinom
