gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.084639813497343	0.0716057977610523	0.119342996268421	singlecell	singlecell	hypertensive_left_normal_replicate_156_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.996188974969328	0.996188974969328	singlecell	singlecell	hypertensive_left_normal_replicate_156_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.13391125315193	0.00681426987277567	0.0127767560114544	singlecell	singlecell	hypertensive_left_normal_replicate_156_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743986027	0.85715211597904	singlecell	singlecell	hypertensive_left_normal_replicate_156_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.881715982004291	6.67167142297709e-09	1.00075071344656e-07	singlecell	singlecell	hypertensive_left_normal_replicate_156_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0156391237775904	0.764219384414168	0.994637528616307	singlecell	singlecell	hypertensive_left_normal_replicate_156_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.235073002732954	2.52026694953792e-05	9.45100106076719e-05	singlecell	singlecell	hypertensive_left_normal_replicate_156_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.315333982665569	2.60041984083891e-07	1.52802543097523e-06	singlecell	singlecell	hypertensive_left_normal_replicate_156_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00470700267752772	0.795710022893046	0.994637528616307	singlecell	singlecell	hypertensive_left_normal_replicate_156_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.155185343131773	0.000768710973169287	0.00192177743292322	singlecell	singlecell	hypertensive_left_normal_replicate_156_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.2347056827753	0.989446210905349	0.996188974969328	singlecell	singlecell	hypertensive_left_normal_replicate_156_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0916304754655682	0.00167404831198656	0.00358724638282834	singlecell	singlecell	hypertensive_left_normal_replicate_156_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.167516092816374	0.000412941915821872	0.00123882574746562	singlecell	singlecell	hypertensive_left_normal_replicate_156_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.334026237405232	3.05605086195047e-07	1.52802543097523e-06	singlecell	singlecell	hypertensive_left_normal_replicate_156_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.993757458097349	0.996188974969328	singlecell	singlecell	hypertensive_left_normal_replicate_156_alveolar_ciliated_diff_negbinom
