gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0415791037513992	0.318334880948005	0.47400432911145	singlecell	singlecell	left_normal_right_normal_replicate_702_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0556735976891587	0.0307736210823471	0.115401079058802	singlecell	singlecell	left_normal_right_normal_replicate_702_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0931094043914814	0.212415926550485	0.358344638474236	singlecell	singlecell	left_normal_right_normal_replicate_702_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084542	0.358344638474236	singlecell	singlecell	left_normal_right_normal_replicate_702_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.195787064754278	0.00269518947536717	0.0134759473768359	singlecell	singlecell	left_normal_right_normal_replicate_702_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.178970141045319	0.00106014920757388	0.0079511190568041	singlecell	singlecell	left_normal_right_normal_replicate_702_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.22404027421793	0.000621734330210633	0.0079511190568041	singlecell	singlecell	left_normal_right_normal_replicate_702_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0189208618972286	0.34760317468173	0.47400432911145	singlecell	singlecell	left_normal_right_normal_replicate_702_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0238467419543677	0.996188974969307	0.996188974969307	singlecell	singlecell	left_normal_right_normal_replicate_702_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0968024329969365	0.0743651530841015	0.206849845141057	singlecell	singlecell	left_normal_right_normal_replicate_702_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0236901060451007	0.118184702856026	0.253252934691485	singlecell	singlecell	left_normal_right_normal_replicate_702_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0268000593437152	0.463655666207031	0.539368435093336	singlecell	singlecell	left_normal_right_normal_replicate_702_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0259173743746408	0.467452643747558	0.539368435093336	singlecell	singlecell	left_normal_right_normal_replicate_702_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.126814761354217	0.0827399380564227	0.206849845141057	singlecell	singlecell	left_normal_right_normal_replicate_702_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.00942941291993098	0.657125531455268	0.704063069416359	singlecell	singlecell	left_normal_right_normal_replicate_702_alveolar_ciliated_diff_negbinom
