gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.016630674544121	0.700160016801825	0.750171446573384	singlecell	singlecell	left_normal_right_normal_replicate_674_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0790078744397904	0.00329649974480093	0.0123618740430035	singlecell	singlecell	left_normal_right_normal_replicate_674_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0150282092323316	0.843158079262797	0.843158079262797	singlecell	singlecell	left_normal_right_normal_replicate_674_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084419	0.365854547413397	singlecell	singlecell	left_normal_right_normal_replicate_674_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.243925582886089	0.000216422936520258	0.00162317202390193	singlecell	singlecell	left_normal_right_normal_replicate_674_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.218580807386429	0.000410442042563324	0.00205221021281662	singlecell	singlecell	left_normal_right_normal_replicate_674_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.275296258120344	8.90727114156473e-05	0.00133609067123471	singlecell	singlecell	left_normal_right_normal_replicate_674_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0425047285145355	0.051095832401251	0.142410950713514	singlecell	singlecell	left_normal_right_normal_replicate_674_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142138592197009	0.36981927737046	0.504299014596082	singlecell	singlecell	left_normal_right_normal_replicate_674_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0594538502102423	0.0569643802854054	0.142410950713514	singlecell	singlecell	left_normal_right_normal_replicate_674_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0189208618972286	0.219512728448038	0.365854547413397	singlecell	singlecell	left_normal_right_normal_replicate_674_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0176478658194247	0.619775088293823	0.715125101877488	singlecell	singlecell	left_normal_right_normal_replicate_674_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0256866436636496	0.515938955005052	0.644923693756315	singlecell	singlecell	left_normal_right_normal_replicate_674_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0700918956584325	0.31046118461326	0.465691776919889	singlecell	singlecell	left_normal_right_normal_replicate_674_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.018983103367573	0.17846642889015	0.365854547413397	singlecell	singlecell	left_normal_right_normal_replicate_674_alveolar_ciliated_diff_negbinom
