gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0824621601919729	0.101712893744734	0.152569340617101	singlecell	singlecell	hypertensive_left_normal_replicate_303_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.996188974969314	0.999999999999995	singlecell	singlecell	hypertensive_left_normal_replicate_303_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.203768456414106	3.31421062352766e-05	0.000124282898382287	singlecell	singlecell	hypertensive_left_normal_replicate_303_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999995	0.999999999999995	singlecell	singlecell	hypertensive_left_normal_replicate_303_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.28062846584853	8.39542200778991e-12	1.25931330116849e-10	singlecell	singlecell	hypertensive_left_normal_replicate_303_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0118093022896331	0.827003006320139	0.999999999999995	singlecell	singlecell	hypertensive_left_normal_replicate_303_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.272620454662992	0.00026081626232663	0.000652040655816576	singlecell	singlecell	hypertensive_left_normal_replicate_303_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.303069067636046	3.20413320672632e-07	2.40309990504474e-06	singlecell	singlecell	hypertensive_left_normal_replicate_303_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142606931251697	0.273449406601339	0.372885554456372	singlecell	singlecell	hypertensive_left_normal_replicate_303_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.13668867196838	0.00800697872966713	0.0171578115635724	singlecell	singlecell	hypertensive_left_normal_replicate_303_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.203283598388743	1.04698183649014e-05	5.2349091824507e-05	singlecell	singlecell	hypertensive_left_normal_replicate_303_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0726037489568399	0.0211514208416553	0.0352523680694254	singlecell	singlecell	hypertensive_left_normal_replicate_303_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.126239997379968	0.010064535772894	0.0188710045741762	singlecell	singlecell	hypertensive_left_normal_replicate_303_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.23258060929208	0.000254907439937112	0.000652040655816576	singlecell	singlecell	hypertensive_left_normal_replicate_303_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604042	0.999999999999995	singlecell	singlecell	hypertensive_left_normal_replicate_303_alveolar_ciliated_diff_negbinom
