gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0459362841668589	0.310672581812009	0.423644429743649	singlecell	singlecell	hypertensive_right_normal_replicate_560_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0976107966264223	0.993574404000536	0.996051451723439	singlecell	singlecell	hypertensive_right_normal_replicate_560_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.315041709302122	4.04098400289552e-06	2.02049200144776e-05	singlecell	singlecell	hypertensive_right_normal_replicate_560_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422908764	0.488656641817805	singlecell	singlecell	hypertensive_right_normal_replicate_560_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.708791087574015	0.000245550883104642	0.000613877207761606	singlecell	singlecell	hypertensive_right_normal_replicate_560_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.217273450711435	0.000199100170873535	0.000597300512620604	singlecell	singlecell	hypertensive_right_normal_replicate_560_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0935928002884109	0.173369016353556	0.260053524530335	singlecell	singlecell	hypertensive_right_normal_replicate_560_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.389821213670007	7.11346924637942e-08	5.33510193478456e-07	singlecell	singlecell	hypertensive_right_normal_replicate_560_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00955430671324877	0.341398105919555	0.426747632399444	singlecell	singlecell	hypertensive_right_normal_replicate_560_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.142872081692922	0.00126791444824131	0.00237733959045246	singlecell	singlecell	hypertensive_right_normal_replicate_560_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.14914343930581	0.000161362851318408	0.000597300512620604	singlecell	singlecell	hypertensive_right_normal_replicate_560_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.134509935811679	0.000341654514621645	0.000732116817046383	singlecell	singlecell	hypertensive_right_normal_replicate_560_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.108102607309376	0.0304416362177933	0.0507360603629888	singlecell	singlecell	hypertensive_right_normal_replicate_560_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.438947477115704	6.49641562655124e-11	9.74462343982686e-10	singlecell	singlecell	hypertensive_right_normal_replicate_560_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.996051451723439	0.996051451723439	singlecell	singlecell	hypertensive_right_normal_replicate_560_alveolar_ciliated_diff_negbinom
