gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0588936890535685	0.194830253629247	0.265677618585337	singlecell	singlecell	left_normal_right_normal_replicate_975_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0919224894410392	0.00181209753776402	0.0135907315332302	singlecell	singlecell	left_normal_right_normal_replicate_975_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0144632293119626	0.863013394230646	0.995784685650745	singlecell	singlecell	left_normal_right_normal_replicate_975_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0191088229477047	0.996233247604028	0.999999999999994	singlecell	singlecell	left_normal_right_normal_replicate_975_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.163348067039059	0.00404750818668811	0.0202375409334406	singlecell	singlecell	left_normal_right_normal_replicate_975_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.289876018052435	1.81571133578632e-07	2.72356700367948e-06	singlecell	singlecell	left_normal_right_normal_replicate_975_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.166929637683153	0.0114039678535997	0.0342119035607991	singlecell	singlecell	left_normal_right_normal_replicate_975_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0378433511446724	0.0413611007083992	0.0784239709191552	singlecell	singlecell	left_normal_right_normal_replicate_975_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999994	0.999999999999994	singlecell	singlecell	left_normal_right_normal_replicate_975_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0673230248436145	0.064863983865507	0.0972959757982605	singlecell	singlecell	left_normal_right_normal_replicate_975_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00473791900666292	0.739409741020083	0.924262176275104	singlecell	singlecell	left_normal_right_normal_replicate_975_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.113039937900662	0.00887133981268024	0.0332675242975509	singlecell	singlecell	left_normal_right_normal_replicate_975_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0795882647378625	0.0552526222720634	0.0920877037867724	singlecell	singlecell	left_normal_right_normal_replicate_975_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.145475050447552	0.0346547347032147	0.0784239709191552	singlecell	singlecell	left_normal_right_normal_replicate_975_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0425047285145355	0.0418261178235494	0.0784239709191552	singlecell	singlecell	left_normal_right_normal_replicate_975_alveolar_ciliated_diff_negbinom
