gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.108776345917332	0.0196095908074801	0.0305038079227468	singlecell	singlecell	hypertensive_left_normal_replicate_70_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0379678501990204	0.993890088638615	0.993890088638615	singlecell	singlecell	hypertensive_left_normal_replicate_70_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.196476939533423	0.000388529705250103	0.000777059410500206	singlecell	singlecell	hypertensive_left_normal_replicate_70_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743985959	0.61539126275411	singlecell	singlecell	hypertensive_left_normal_replicate_70_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.60945217083194	3.38451858781453e-08	4.73832602294034e-07	singlecell	singlecell	hypertensive_left_normal_replicate_70_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0561118795720325	0.292591878581265	0.372389663648882	singlecell	singlecell	hypertensive_left_normal_replicate_70_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.338524605418057	3.33691969477625e-06	2.33584378634337e-05	singlecell	singlecell	hypertensive_left_normal_replicate_70_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.300704823799849	2.94025187489473e-05	0.000102908815621315	singlecell	singlecell	hypertensive_left_normal_replicate_70_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00946032924906618	0.529919065039311	0.61539126275411	singlecell	singlecell	hypertensive_left_normal_replicate_70_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0974878449020558	0.0537003457705629	0.0751804840787881	singlecell	singlecell	hypertensive_left_normal_replicate_70_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.209323819089026	0.000208094259708562	0.000485553272653313	singlecell	singlecell	hypertensive_left_normal_replicate_70_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0790078744397904	0.00329649974480085	0.00576887455340148	singlecell	singlecell	hypertensive_left_normal_replicate_70_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.235985365960427	2.28253082280679e-05	0.000102908815621315	singlecell	singlecell	hypertensive_left_normal_replicate_70_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.258003206171987	0.00017780419089746	0.000485553272653313	singlecell	singlecell	hypertensive_left_normal_replicate_70_alveolar_ciliated_diff_negbinom
